"id","learning_rate","num_hidden","num_neurons","dropout_hidden","mse","mse_validate"
551,0.01,1,400,0.7,1.02807109382571,1.23255995017246
378,0.06,1,500,0.8,1.03319692864683,1.14372421130616
202,0.04,1,100,0.85,1.03507108794842,1.20020394151923
626,0.01,1,200,0.65,1.03524005565569,1.18862038037506
702,0.04,1,100,0.6,1.03697292049574,1.08364606088842
501,0.01,1,100,0.7,1.03802116694101,1.40989535392776
252,0.04,1,400,0.85,1.04108612183991,1.1638912526104
826,0.01,1,200,0.55,1.04602732662642,1.4058853945532
701,0.01,1,100,0.6,1.04828824074645,1.13311664824172
751,0.01,1,400,0.6,1.06325543911703,1.19477069101456
52,0.04,1,400,0.95,1.06411262343034,1.35120669124436
28,0.06,1,200,0.95,1.07034244855104,1.35259572153171
127,0.04,1,200,0.9,1.07238801633514,1.23269062156573
377,0.04,1,500,0.8,1.07479706543331,1.15995908059458
105,0.14,1,100,0.9,1.07781521711023,1.31870589463347
602,0.04,1,100,0.65,1.08142384513337,1.47487946329377
53,0.06,1,400,0.95,1.08435051239928,1.33831561995859
102,0.04,1,100,0.9,1.09066902584061,1.2709336759803
104,0.1,1,100,0.9,1.09072199055158,1.30067172545439
77,0.04,1,500,0.95,1.09095325183216,1.44538957367925
752,0.04,1,400,0.6,1.0937612386231,1.05988921135239
103,0.06,1,100,0.9,1.09554813496134,1.44332780193647
27,0.04,1,200,0.95,1.09582548460034,1.42688004546782
251,0.01,1,400,0.85,1.09586354115126,1.48174063584108
330,0.14,1,200,0.8,1.09833612787178,1.18358209525028
227,0.04,1,200,0.85,1.10272139422799,1.19867600819295
54,0.1,1,400,0.95,1.10305523883234,1.45745577400693
703,0.06,1,100,0.6,1.10952015301727,1.51370616741561
3,0.06,1,100,0.95,1.10956072780839,1.42978527468945
305,0.14,1,100,0.8,1.11201955571737,1.45280433376496
29,0.1,1,200,0.95,1.11242498787508,1.44504273129528
607,0.04,2,100,0.65,1.11422768683168,1.40166473230913
856,0.01,2,400,0.55,1.11505192896393,1.39226583245128
731,0.01,2,200,0.6,1.11556468784619,1.42889489956688
333,0.06,2,200,0.8,1.11617105115998,1.39774578683291
706,0.01,2,100,0.6,1.11706372782164,1.41798133709637
257,0.04,2,400,0.85,1.11734592503709,1.40825001665825
431,0.01,2,200,0.75,1.11751338190464,1.40285206375833
207,0.04,2,100,0.85,1.11756370572326,1.40638511052519
132,0.04,2,200,0.9,1.11781773219194,1.41565307382993
125,0.14,5,100,0.9,1.1179238813456,1.41459928938847
921,0.01,5,100,0.5,1.11792388166026,1.4146023355024
43,0.06,4,200,0.95,1.11793361395266,1.41564997547798
349,0.1,5,200,0.8,1.11793777006258,1.41588572131104
119,0.1,4,100,0.9,1.11793847876679,1.4130078665239
417,0.04,4,100,0.75,1.11793946792372,1.41600475669318
548,0.06,5,200,0.7,1.11795666224682,1.4123197116345
117,0.04,4,100,0.9,1.11801455685557,1.41814774847787
59,0.1,2,400,0.95,1.11801847360103,1.42057287650789
97,0.04,5,500,0.95,1.11802118308047,1.41081045735585
212,0.04,3,100,0.85,1.11806157543001,1.41903225020267
811,0.01,3,100,0.55,1.11807810106342,1.40990452363455
112,0.04,3,100,0.9,1.11810167613134,1.41967715277259
72,0.04,5,400,0.95,1.11815148716382,1.42039012251354
407,0.04,2,100,0.75,1.1181981538794,1.433604298294
824,0.1,5,100,0.55,1.11821392468686,1.40827285307297
269,0.1,4,400,0.85,1.11836587663181,1.40688701168031
70,0.14,4,400,0.95,1.11837849687979,1.40683278214057
192,0.04,4,500,0.9,1.11840394748302,1.40663090147672
208,0.06,2,100,0.85,1.11844811678853,1.40564926015213
142,0.04,4,200,0.9,1.11861481491132,1.40519069111158
414,0.1,3,100,0.75,1.11867178023328,1.42601978855231
748,0.06,5,200,0.6,1.11867223881414,1.42554198718755
724,0.1,5,100,0.6,1.11878016554837,1.4042302261557
114,0.1,3,100,0.9,1.11878971470797,1.40415518807062
345,0.14,4,200,0.8,1.11887387236097,1.42704174877065
288,0.06,3,500,0.85,1.11904045037231,1.42850453694563
82,0.04,2,500,0.95,1.11905424775903,1.40266112871462
64,0.1,3,400,0.95,1.11909258248961,1.42856838153966
138,0.06,3,200,0.9,1.11910933293169,1.42867309455132
147,0.04,5,200,0.9,1.11915527362566,1.4289649915104
219,0.1,4,100,0.85,1.11916193066798,1.42900827024793
966,0.01,4,400,0.5,1.1193463190292,1.43002838033223
818,0.06,4,100,0.55,1.11940944232838,1.40132695568273
686,0.01,3,500,0.65,1.11945635288283,1.40168538587806
941,0.01,4,200,0.5,1.119671930854,1.43205080158281
546,0.01,5,200,0.7,1.11975308776315,1.40009403154912
98,0.06,5,500,0.95,1.11990004208592,1.43325360397142
741,0.01,4,200,0.6,1.11994456399591,1.39946523446654
74,0.1,5,400,0.95,1.11999218906174,1.39930293519954
68,0.06,4,400,0.95,1.12000042773533,1.39927698560282
18,0.06,4,100,0.95,1.12001147927818,1.39924213184529
169,0.1,4,400,0.9,1.12001172345048,1.43383404505087
463,0.06,3,400,0.75,1.12001300846685,1.43311773888249
541,0.01,4,200,0.7,1.12020423352628,1.39865119321846
922,0.04,5,100,0.5,1.12037590857621,1.43564920276968
175,0.14,5,400,0.9,1.1203864538466,1.43569695317792
272,0.04,5,400,0.85,1.12051273666464,1.39777884906959
298,0.06,5,500,0.85,1.12060271099753,1.43672126259873
44,0.1,4,200,0.95,1.12067479100883,1.43705454352916
163,0.06,3,400,0.9,1.12074080071108,1.39714556968294
558,0.06,2,400,0.7,1.12076196770557,1.36859368294233
57,0.04,2,400,0.95,1.12078817649555,1.4376963974131
556,0.01,2,400,0.7,1.12079094644058,1.38033779731264
522,0.04,5,100,0.7,1.12083548664929,1.39693563056338
533,0.06,2,200,0.7,1.12086935051317,1.45585775079935
143,0.06,4,200,0.9,1.12088672168983,1.43801729797444
991,0.01,4,500,0.5,1.1209326588267,1.4384694875708
716,0.01,4,100,0.6,1.12104328833298,1.4387257132408
284,0.1,2,500,0.85,1.1210688515757,1.43916695925403
158,0.06,2,400,0.9,1.12112261131699,1.43891871186405
766,0.01,4,400,0.6,1.12142429761276,1.44021932598246
967,0.04,4,400,0.5,1.12155998325177,1.3960720237346
906,0.01,2,100,0.5,1.1215740526996,1.39419141265965
162,0.04,3,400,0.9,1.12163215049806,1.39505190437156
536,0.01,3,200,0.7,1.12163276733509,1.44104088763462
438,0.06,3,200,0.75,1.12168805091728,1.3953009869965
95,0.14,4,500,0.95,1.12170266787346,1.39495995908502
99,0.1,5,500,0.95,1.12171828357018,1.39492739583441
517,0.04,4,100,0.7,1.12183517528879,1.39468763065439
486,0.01,3,500,0.75,1.12184588954217,1.39455125315806
822,0.04,5,100,0.55,1.12189417336728,1.44227117055681
109,0.1,2,100,0.9,1.12197250352029,1.44307086748247
911,0.01,3,100,0.5,1.12204202783812,1.44378304471073
293,0.06,4,500,0.85,1.12205764566889,1.39426341711209
691,0.01,4,500,0.65,1.12210662075634,1.394155071966
83,0.06,2,500,0.95,1.12210786731305,1.44325056278182
946,0.01,5,200,0.5,1.12235527341892,1.39369305805169
471,0.01,5,400,0.75,1.12249558142919,1.39342556667022
591,0.01,4,500,0.7,1.12250667434274,1.39351349782216
672,0.04,5,400,0.65,1.122571820152,1.39328057946027
84,0.1,2,500,0.95,1.12272350264005,1.39312198293103
936,0.01,3,200,0.5,1.12273367051968,1.39315894434988
13,0.06,3,100,0.95,1.12284583246546,1.39281568987792
238,0.06,3,200,0.85,1.12306715662783,1.44676097273169
408,0.06,2,100,0.75,1.12318296806974,1.44734821461005
531,0.01,2,200,0.7,1.12322232498315,1.45077138763783
791,0.01,4,500,0.6,1.12350077602307,1.39173273311201
568,0.06,4,400,0.7,1.12416585109884,1.39086978580062
87,0.04,3,500,0.95,1.12419014582491,1.45067762716126
507,0.04,2,100,0.7,1.12424671935128,1.39148010093867
636,0.01,3,200,0.65,1.12426951623629,1.39060350658321
696,0.01,5,500,0.65,1.12431917420425,1.39057939369629
931,0.01,2,200,0.5,1.12456755706944,1.37559302699731
123,0.06,5,100,0.9,1.12458946384409,1.39021148249266
33,0.06,2,200,0.95,1.12466273494278,1.38995135668662
737,0.04,3,200,0.6,1.12484015007267,1.38897151218982
396,0.01,5,500,0.8,1.12502182385926,1.38965775917275
93,0.06,4,500,0.95,1.12515517337508,1.38949250147058
721,0.01,5,100,0.6,1.12565287115982,1.45545449449563
571,0.01,5,400,0.7,1.12575468271755,1.38878667068298
343,0.06,4,200,0.8,1.12590246449293,1.38861338456836
513,0.06,3,100,0.7,1.1259844149256,1.38836721210847
223,0.06,5,100,0.85,1.12609326083686,1.45683223347307
646,0.01,5,200,0.65,1.12614205592882,1.38835348509328
317,0.04,4,100,0.8,1.12617858717631,1.38831397738411
582,0.04,2,500,0.7,1.12660149274057,1.45762054501684
188,0.06,3,500,0.9,1.12661713420228,1.38787561048174
458,0.06,2,400,0.75,1.12666914052079,1.4756441279133
233,0.06,2,200,0.85,1.12695030411196,1.38877220648315
60,0.14,2,400,0.95,1.12698769232544,1.38663874077907
344,0.1,4,200,0.8,1.12730013162069,1.46048953040065
392,0.04,4,500,0.8,1.12741338843415,1.4607996664309
587,0.04,3,500,0.7,1.12742002507249,1.38737161262628
412,0.04,3,100,0.75,1.12745042104225,1.3871679960716
40,0.14,3,200,0.95,1.12757669760311,1.4612898573714
361,0.01,3,400,0.8,1.12770911867168,1.38689839138725
324,0.1,5,100,0.8,1.12774628233366,1.46178722610798
9,0.1,2,100,0.95,1.1280162861672,1.38647591987084
79,0.1,1,500,0.95,1.12804466200075,1.3181532957989
796,0.01,5,500,0.6,1.12816792690912,1.38637670180361
616,0.01,4,100,0.65,1.12836528601558,1.4635717634379
823,0.06,5,100,0.55,1.12847365342782,1.38611853103862
442,0.04,4,200,0.75,1.12863628743628,1.46433903425289
220,0.14,4,100,0.85,1.12873427235205,1.38590225568909
264,0.1,3,400,0.85,1.12874365749567,1.46474141274216
391,0.01,4,500,0.8,1.12877145275908,1.46472395715543
338,0.06,3,200,0.8,1.12925663254334,1.46604853945548
20,0.14,4,100,0.95,1.12927679949341,1.38547103688251
844,0.1,4,200,0.55,1.12928684871925,1.38472762055342
15,0.14,3,100,0.95,1.12933371802413,1.46629339670448
866,0.01,4,400,0.55,1.12944560681581,1.46662688708442
631,0.01,2,200,0.65,1.12950628381832,1.38111770393513
8,0.06,2,100,0.95,1.12951123328075,1.38525137138909
919,0.1,4,100,0.5,1.12971125118461,1.3849999961125
58,0.06,2,400,0.95,1.13025232087279,1.46892981189421
405,0.14,1,100,0.75,1.13039730822304,1.52938737425494
462,0.04,3,400,0.75,1.13051158987771,1.46986579191249
481,0.01,2,500,0.75,1.1308155771988,1.38419377104305
491,0.01,4,500,0.75,1.13108632724342,1.38418442588377
656,0.01,2,400,0.65,1.13121228118784,1.38356041870014
107,0.04,2,100,0.9,1.13133535640357,1.47188947048307
409,0.1,2,100,0.75,1.13136395092758,1.47776278327888
718,0.06,4,100,0.6,1.13182321328606,1.47297582174193
63,0.06,3,400,0.95,1.13185504800239,1.3837027070609
39,0.1,3,200,0.95,1.13193991897651,1.38365378073531
258,0.06,2,400,0.85,1.13222802068468,1.38403356073853
65,0.14,3,400,0.95,1.13239932922493,1.47446902178077
292,0.04,4,500,0.85,1.13257087293472,1.3832883801028
267,0.04,4,400,0.85,1.13285884613653,1.47564748748109
75,0.14,5,400,0.95,1.13314338932565,1.38297194157233
115,0.14,3,100,0.9,1.13329484865143,1.38288638235719
871,0.01,5,400,0.55,1.13359203231567,1.38273366018779
567,0.04,4,400,0.7,1.13385594275822,1.38259446314279
851,0.01,1,400,0.55,1.13415274054565,1.53967250496773
10,0.14,2,100,0.95,1.13419197328312,1.38258342883387
326,0.01,1,200,0.8,1.13439220990814,1.53953406944626
381,0.01,2,500,0.8,1.13446973342448,1.38050152107159
239,0.1,3,200,0.85,1.13447312082776,1.47972615712342
122,0.04,5,100,0.9,1.1345076885047,1.47977934931198
620,0.14,4,100,0.65,1.13479474258551,1.38224319209443
25,0.14,5,100,0.95,1.1350886162151,1.38202266817267
67,0.04,4,400,0.95,1.13510662646923,1.48125070012543
566,0.01,4,400,0.7,1.13533379286507,1.38192466605891
420,0.14,4,100,0.75,1.13537001670768,1.38188932134771
14,0.1,3,100,0.95,1.13543405056221,1.38187221942061
214,0.1,3,100,0.85,1.13548781301342,1.38182029357023
722,0.04,5,100,0.6,1.13570294785504,1.38175676799804
62,0.04,3,400,0.95,1.1357743149994,1.48287235349702
886,0.01,3,500,0.55,1.13581883494737,1.48219542623969
120,0.14,4,100,0.9,1.13608156533846,1.48361383663194
627,0.04,1,200,0.65,1.13630494686401,1.55277919497271
436,0.01,3,200,0.75,1.13687152846169,1.48542687534597
217,0.04,4,100,0.85,1.13695108110105,1.48569055039676
771,0.01,5,400,0.6,1.1373361156773,1.38112020255536
85,0.14,2,500,0.95,1.13742396515052,1.38067291730783
137,0.04,3,200,0.9,1.13754671445082,1.38102610380994
23,0.06,5,100,0.95,1.13794228585927,1.38091241190055
897,0.04,5,500,0.55,1.13798252927217,1.48807971655184
35,0.14,2,200,0.95,1.13807938340749,1.38101301936902
606,0.01,2,100,0.65,1.13809779168028,1.49123508817445
781,0.01,2,500,0.6,1.13824598298632,1.49421650784216
371,0.01,5,400,0.8,1.13828614261359,1.48882599370111
971,0.01,5,400,0.5,1.13864805402576,1.48966424132497
38,0.06,3,200,0.95,1.13892648552978,1.3805966243836
666,0.01,4,400,0.65,1.13930806837282,1.38042621455248
487,0.04,3,500,0.75,1.13967034712018,1.49200187283001
47,0.04,5,200,0.95,1.13978715088444,1.49228257449449
157,0.04,2,400,0.9,1.14012990183452,1.38047376592153
48,0.06,5,200,0.95,1.14016554149987,1.38023999562283
661,0.01,3,400,0.65,1.1402561914512,1.38060022131323
891,0.01,4,500,0.55,1.14034166506627,1.38055083529245
134,0.1,2,200,0.9,1.14062218251256,1.37912222495466
135,0.14,2,200,0.9,1.14105661124287,1.37910907142022
139,0.1,3,200,0.9,1.14171283764856,1.37986662959663
746,0.01,5,200,0.6,1.14204719377888,1.37978214744821
323,0.06,5,100,0.8,1.14255071954544,1.49847821458913
32,0.04,2,200,0.95,1.14277362091612,1.49892772106504
467,0.04,4,400,0.75,1.14386933276316,1.50136934498331
245,0.14,4,200,0.85,1.14392449444177,1.50148480413833
641,0.01,4,200,0.65,1.14406242963117,1.3794173582295
736,0.01,3,200,0.6,1.14451998976713,1.50279549336951
322,0.04,5,100,0.8,1.14471631085374,1.50320055488534
140,0.14,3,200,0.9,1.14503268733382,1.50388021610956
401,0.01,1,100,0.75,1.14540662770469,1.55767003381931
42,0.04,4,200,0.95,1.14614284047512,1.50625510896632
232,0.04,2,200,0.85,1.14713027502453,1.50827708808322
461,0.01,3,400,0.75,1.14725805601796,1.50862156632783
315,0.14,3,100,0.8,1.14747156853401,1.37893887754284
356,0.01,2,400,0.8,1.14757338734217,1.5098615096715
942,0.04,4,200,0.5,1.14786034540796,1.37873122432256
19,0.1,4,100,0.95,1.14813813243762,1.37886838633534
92,0.04,4,500,0.95,1.14817645518771,1.51054001487155
34,0.1,2,200,0.95,1.14819653076262,1.37886822716845
586,0.01,3,500,0.7,1.14874622028698,1.37900426448122
831,0.01,2,200,0.55,1.14878895412251,1.37543683697673
312,0.04,3,100,0.8,1.14959931560027,1.37875679057081
262,0.04,3,400,0.85,1.1497464137927,1.51380462752707
332,0.04,2,200,0.8,1.15076557098782,1.51811042785314
197,0.04,5,500,0.9,1.15152375926016,1.37866554342175
433,0.06,2,200,0.75,1.1515435758224,1.37436517556852
761,0.01,3,400,0.6,1.15159885264858,1.51793975508914
24,0.1,5,100,0.95,1.15191967680982,1.37865387453099
242,0.04,4,200,0.85,1.15205314959066,1.51850805918122
234,0.1,2,200,0.85,1.15216721835249,1.37634698276571
821,0.01,5,100,0.55,1.15264729228433,1.37863934655795
532,0.04,2,200,0.7,1.15391649071825,1.37226515926302
841,0.01,4,200,0.55,1.15393347893958,1.37859603706465
2,0.04,1,100,0.95,1.15444533239931,1.53318562085144
187,0.04,3,500,0.9,1.15470417854577,1.37864034224351
732,0.04,2,200,0.6,1.15499214473939,1.36069714424434
432,0.04,2,200,0.75,1.15506971220399,1.52370483476064
37,0.04,3,200,0.95,1.15576966350539,1.525933443206
500,0.14,5,500,0.75,1.15654291726889,1.37868212204004
94,0.1,4,500,0.95,1.1570205586915,1.37870169737826
263,0.06,3,400,0.85,1.15733962574331,1.52902272279991
386,0.01,3,500,0.8,1.15738553988806,1.3785851193484
422,0.04,5,100,0.75,1.15773797470809,1.52979246078471
512,0.04,3,100,0.7,1.15828459536078,1.37867626393348
861,0.01,3,400,0.55,1.15996507330998,1.37883682484359
637,0.04,3,200,0.65,1.16009322242723,1.53433981739983
846,0.01,5,200,0.55,1.1606754793018,1.53546768062509
611,0.01,3,100,0.65,1.16071304200266,1.53551854950559
496,0.01,5,500,0.75,1.1608307857729,1.53576427826718
78,0.06,1,500,0.95,1.16111021698973,1.55637442920783
806,0.01,2,100,0.55,1.16210727067185,1.37404854935498
816,0.01,4,100,0.55,1.16217407510474,1.37907837374187
145,0.14,4,200,0.9,1.16217456156031,1.53832635948733
12,0.04,3,100,0.95,1.16218899128148,1.53835362833001
632,0.04,2,200,0.65,1.16260169060523,1.37512120200184
366,0.01,4,400,0.8,1.16301240588974,1.5399155181397
938,0.06,3,200,0.5,1.16316290016794,1.54074523424863
456,0.01,2,400,0.75,1.16406873068826,1.37862685401229
808,0.06,2,100,0.55,1.16474412055048,1.54735829108977
224,0.1,5,100,0.85,1.16528323400073,1.37943441205419
108,0.06,2,100,0.9,1.16665526735271,1.37982533619512
767,0.04,4,400,0.6,1.16710527546793,1.37983592834835
205,0.14,1,100,0.85,1.16724937280491,1.26493554232437
986,0.01,3,500,0.5,1.167251203589,1.37945053962571
493,0.06,4,500,0.75,1.16834278509247,1.54986877761
447,0.04,5,200,0.75,1.16939995308358,1.55180655583726
308,0.06,2,100,0.8,1.16941417398898,1.38002139663189
947,0.04,5,200,0.5,1.16949972117858,1.38006120343462
617,0.04,4,100,0.65,1.1706957285861,1.38026410125368
956,0.01,2,400,0.5,1.17075724855379,1.55834139040181
572,0.04,5,400,0.7,1.17140736187087,1.5554706904459
113,0.06,3,100,0.9,1.17228787746525,1.38055458945942
210,0.14,2,100,0.85,1.17272006215559,1.38081230591732
296,0.01,5,500,0.85,1.17316171050149,1.55865093023231
756,0.01,2,400,0.6,1.17341446989149,1.56287133495497
916,0.01,4,100,0.5,1.17350003048548,1.3808065522104
708,0.06,2,100,0.6,1.17366416196255,1.37649181195406
45,0.14,4,200,0.95,1.17385174894224,1.3808607195774
681,0.01,2,500,0.65,1.17408696725269,1.37427773430357
711,0.01,3,100,0.6,1.17492690820214,1.56191689009058
213,0.06,3,100,0.85,1.1755550948142,1.38121197108231
73,0.06,5,400,0.95,1.1758752850356,1.3812792365533
30,0.14,1,200,0.95,1.17633613607058,1.37661590775425
80,0.14,1,500,0.95,1.17652243894954,1.58132192892656
612,0.04,3,100,0.65,1.17708261888827,1.38152892682507
310,0.14,2,100,0.8,1.17829397854426,1.3805625049329
168,0.06,4,400,0.9,1.17854385202003,1.38187363057211
581,0.01,2,500,0.7,1.17863171240339,1.37825283666651
218,0.06,4,100,0.85,1.17943402398387,1.56983832116366
561,0.01,3,400,0.7,1.17975877170242,1.3819562948655
596,0.01,5,500,0.7,1.18017086197765,1.38225786234523
167,0.04,4,400,0.9,1.1803037057715,1.38228982422653
184,0.1,2,500,0.9,1.18039851349702,1.38230382122432
244,0.1,4,200,0.85,1.18111566177943,1.57279385470396
49,0.1,5,200,0.95,1.1812842728833,1.57309010495426
633,0.06,2,200,0.65,1.18154209585528,1.57694838737272
446,0.01,5,200,0.75,1.1826117665895,1.57541054424212
124,0.1,5,100,0.9,1.18505190998871,1.38350628231223
88,0.06,3,500,0.95,1.18522886863113,1.3835564871767
182,0.04,2,500,0.9,1.18623004623867,1.58201622460619
229,0.1,1,200,0.85,1.18748983384692,1.62493525436296
466,0.01,4,400,0.75,1.18872696905197,1.38453190915746
149,0.1,5,200,0.9,1.18879655038493,1.38455265538579
441,0.01,4,200,0.75,1.18966799706124,1.58758096034651
17,0.04,4,100,0.95,1.1904315015592,1.58888322362692
961,0.01,3,400,0.5,1.19047696387694,1.58888329466928
896,0.01,5,500,0.55,1.19069160259322,1.3851058592769
22,0.04,5,100,0.95,1.19163728213279,1.5909330047486
291,0.01,4,500,0.85,1.19293340228965,1.59312845673264
623,0.06,5,100,0.65,1.19294225964207,1.38579333922554
717,0.04,4,100,0.6,1.1942678078031,1.38619574475384
714,0.1,3,100,0.6,1.19542534268196,1.38686684227513
198,0.06,5,500,0.9,1.19600904698256,1.3867618376278
286,0.01,3,500,0.85,1.19669516311485,1.59946279267082
193,0.06,4,500,0.9,1.19717726149247,1.60026489987793
457,0.04,2,400,0.75,1.19774132432812,1.60195599052147
247,0.04,5,200,0.85,1.19864906009399,1.38762863143277
545,0.14,4,200,0.7,1.20018124734202,1.38823505486243
118,0.06,4,100,0.9,1.2005601270183,1.38827415327224
110,0.14,2,100,0.9,1.20105388201893,1.38858172227157
335,0.14,2,200,0.8,1.20508376452884,1.61602108830579
836,0.01,3,200,0.55,1.20525017662503,1.38993693546419
4,0.1,1,100,0.95,1.20740118654315,1.38289376971391
624,0.1,5,100,0.65,1.20856710426509,1.61905512752674
89,0.1,3,500,0.95,1.20914547516449,1.39134731839301
647,0.04,5,200,0.65,1.21242617652547,1.62531513142893
222,0.04,5,100,0.85,1.21278392484272,1.62589245663753
281,0.01,2,500,0.85,1.21400380920401,1.62780333783747
428,0.06,1,200,0.75,1.2144845813031,1.23094159594769
648,0.06,5,200,0.65,1.21466745475948,1.39345905777526
7,0.04,2,100,0.95,1.21589619363384,1.63090524174171
144,0.1,4,200,0.9,1.2171278080833,1.63287579580497
329,0.1,1,200,0.8,1.21749053148098,1.2664864509695
608,0.06,2,100,0.65,1.21797295186522,1.63468164334358
515,0.14,3,100,0.7,1.2185606216561,1.63491384434096
881,0.01,2,500,0.55,1.21929844779772,1.38933828812506
5,0.14,1,100,0.95,1.22079451583877,1.38450499923971
367,0.04,4,400,0.8,1.22286526902002,1.39677038631861
786,0.01,3,500,0.6,1.22291356235572,1.39669636271236
802,0.04,1,100,0.55,1.22412959129528,1.65608495535071
318,0.06,4,100,0.8,1.22558125555058,1.3979089219447
673,0.06,5,400,0.65,1.22600857471431,1.39811630814685
538,0.06,3,200,0.7,1.22636225571202,1.64753570540139
535,0.14,2,200,0.7,1.22658716318045,1.65295037593706
622,0.04,5,100,0.65,1.22659276896276,1.39833908836813
50,0.14,5,200,0.95,1.22673534185461,1.39839981942192
334,0.1,2,200,0.8,1.22751876352044,1.39271810510223
820,0.14,4,100,0.55,1.22831348239035,1.65061726522335
923,0.06,5,100,0.5,1.2304906487672,1.4000196199244
172,0.04,5,400,0.9,1.23059387873184,1.40006379730173
160,0.14,2,400,0.9,1.23108070679584,1.39786413273819
482,0.04,2,500,0.75,1.23253243173944,1.39552700796309
337,0.04,3,200,0.8,1.2333165941758,1.65842775952869
434,0.1,2,200,0.75,1.23339965652929,1.39775468852908
228,0.06,1,200,0.85,1.23368615734817,1.29766776537325
342,0.04,4,200,0.8,1.23397938811955,1.65945635755735
297,0.04,5,500,0.85,1.23582183275939,1.66231834679447
415,0.14,3,100,0.75,1.23739248629141,1.4030614496178
69,0.1,4,400,0.95,1.23840952444632,1.40354650361832
387,0.04,3,500,0.8,1.24118722687982,1.67064655769974
372,0.04,5,400,0.8,1.24152969837294,1.40497608861697
914,0.1,3,100,0.5,1.24347389286064,1.4060846982322
727,0.04,1,200,0.6,1.24599046011082,1.6911922812135
981,0.01,2,500,0.5,1.24655089516465,1.39896126317934
278,0.06,1,500,0.85,1.24943299500778,1.26561638258403
243,0.06,4,200,0.85,1.25111945157978,1.40949971651075
621,0.01,5,100,0.65,1.25302110732386,1.68867525363617
518,0.06,4,100,0.7,1.25444399165908,1.69082935561575
443,0.06,4,200,0.75,1.25466297598566,1.41121974651325
90,0.14,3,500,0.95,1.25583386559825,1.41179438241881
148,0.06,5,200,0.9,1.25618458924399,1.41196309809102
249,0.1,5,200,0.85,1.25626220053722,1.69357532166923
643,0.06,4,200,0.65,1.25708806392619,1.69481989465693
373,0.06,5,400,0.8,1.25828678420073,1.69662643140686
847,0.04,5,200,0.55,1.2595196576317,1.69848116840735
932,0.04,2,200,0.5,1.26126971550672,1.7042056724708
133,0.06,2,200,0.9,1.26319036960871,1.41529133940182
357,0.04,2,400,0.8,1.26324646513163,1.41580472901031
452,0.04,1,400,0.75,1.26925559384368,1.72431628735356
130,0.14,1,200,0.9,1.27272403172943,1.37228248185748
413,0.06,3,100,0.75,1.27501290238686,1.42148375998246
812,0.04,3,100,0.55,1.27801275730302,1.72603307504995
