"id","learning_rate","num_hidden","num_neurons","dropout_hidden","mse"
512,0.04,3,100,0.7,1.13037633134459
187,0.04,3,500,0.9,1.13049408621611
207,0.04,2,100,0.85,1.13056047552342
591,0.01,4,500,0.7,1.13101797847589
906,0.01,2,100,0.5,1.13119293712003
20,0.14,4,100,0.95,1.13123376640861
182,0.04,2,500,0.9,1.13129274373192
391,0.01,4,500,0.8,1.13132662288115
212,0.04,3,100,0.85,1.13135751396839
721,0.01,5,100,0.6,1.13144434010954
97,0.04,5,500,0.95,1.1318138720725
45,0.14,4,200,0.95,1.13199805606093
219,0.1,4,100,0.85,1.13204728643192
436,0.01,3,200,0.75,1.13213268895676
67,0.04,4,400,0.95,1.13213463416441
13,0.06,3,100,0.95,1.13221236525148
425,0.14,5,100,0.75,1.13229560351675
209,0.1,2,100,0.85,1.13240678818732
342,0.04,4,200,0.8,1.13247635043321
98,0.06,5,500,0.95,1.13264417368837
119,0.1,4,100,0.9,1.13272935809498
881,0.01,2,500,0.55,1.13277229504237
129,0.1,1,200,0.9,1.13291028775963
192,0.04,4,500,0.9,1.13310396466522
711,0.01,3,100,0.6,1.13311117829277
23,0.06,5,100,0.95,1.13315542166306
273,0.06,5,400,0.85,1.13354742398892
58,0.06,2,400,0.95,1.13369336476128
15,0.14,3,100,0.95,1.13389309584642
83,0.06,2,500,0.95,1.13391687659016
149,0.1,5,200,0.9,1.1343298746604
832,0.04,2,200,0.55,1.13470977978229
771,0.01,5,400,0.6,1.13508169930048
319,0.1,4,100,0.8,1.13519357167236
381,0.01,2,500,0.8,1.1353151187441
64,0.1,3,400,0.95,1.13533505864105
10,0.14,2,100,0.95,1.13536138850223
88,0.06,3,500,0.95,1.13546615026937
646,0.01,5,200,0.65,1.13551055078428
941,0.01,4,200,0.5,1.13566852840939
63,0.06,3,400,0.95,1.13588710644773
363,0.06,3,400,0.8,1.13599018036614
343,0.06,4,200,0.8,1.1360477571695
452,0.04,1,400,0.75,1.13605107661363
208,0.06,2,100,0.85,1.13631864305144
392,0.04,4,500,0.8,1.1365463186803
561,0.01,3,400,0.7,1.13681201178834
931,0.01,2,200,0.5,1.1370594865012
507,0.04,2,100,0.7,1.13730592351538
284,0.1,2,500,0.85,1.1374351287199
419,0.1,4,100,0.75,1.13746397788334
47,0.04,5,200,0.95,1.13746840785698
716,0.01,4,100,0.6,1.13755714468921
433,0.06,2,200,0.75,1.13762152765666
237,0.04,3,200,0.85,1.1376344214594
112,0.04,3,100,0.9,1.13767910176176
410,0.14,2,100,0.75,1.13771760408068
65,0.14,3,400,0.95,1.1378123114622
160,0.14,2,400,0.9,1.13785783943538
142,0.04,4,200,0.9,1.137902596943
422,0.04,5,100,0.75,1.13804252491857
198,0.06,5,500,0.9,1.13820927683611
72,0.04,5,400,0.95,1.13841045678881
35,0.14,2,200,0.95,1.13888542642562
307,0.04,2,100,0.8,1.13890185148603
818,0.06,4,100,0.55,1.13896073937109
125,0.14,5,100,0.9,1.13910651624953
583,0.06,2,500,0.7,1.13912298403017
409,0.1,2,100,0.75,1.13963597877685
322,0.04,5,100,0.8,1.1399142750927
68,0.06,4,400,0.95,1.14037460673528
312,0.04,3,100,0.8,1.14052803617397
856,0.01,2,400,0.55,1.14064313331057
217,0.04,4,100,0.85,1.14137522626679
9,0.1,2,100,0.95,1.14143329261076
50,0.14,5,200,0.95,1.14144268237022
37,0.04,3,200,0.95,1.14154596427473
617,0.04,4,100,0.65,1.14159699305482
267,0.04,4,400,0.85,1.14176320171294
291,0.01,4,500,0.85,1.14201207874961
831,0.01,2,200,0.55,1.14203268344096
847,0.04,5,200,0.55,1.14260511646543
816,0.01,4,100,0.55,1.14288171303172
513,0.06,3,100,0.7,1.14291962851354
808,0.06,2,100,0.55,1.1430673499276
188,0.06,3,500,0.9,1.14315785137682
243,0.06,4,200,0.85,1.14347581741565
62,0.04,3,400,0.95,1.14373946068087
566,0.01,4,400,0.7,1.14381701087203
257,0.04,2,400,0.85,1.14399353419431
233,0.06,2,200,0.85,1.14432469359152
821,0.01,5,100,0.55,1.14438771776847
556,0.01,2,400,0.7,1.14475946372556
147,0.04,5,200,0.9,1.14483086387922
44,0.1,4,200,0.95,1.14488165294136
213,0.06,3,100,0.85,1.14522019368205
946,0.01,5,200,0.5,1.14565892378949
239,0.1,3,200,0.85,1.14568498656712
925,0.14,5,100,0.5,1.14586061742473
19,0.1,4,100,0.95,1.14609082724608
438,0.06,3,200,0.75,1.1461091267787
82,0.04,2,500,0.95,1.14612723203112
114,0.1,3,100,0.9,1.1461511605597
92,0.04,4,500,0.95,1.14630435605903
656,0.01,2,400,0.65,1.14648699313745
417,0.04,4,100,0.75,1.14662152962458
714,0.1,3,100,0.6,1.1467217031635
664,0.1,3,400,0.65,1.14708947836328
871,0.01,5,400,0.55,1.14733772789933
157,0.04,2,400,0.9,1.14778134928919
327,0.04,1,200,0.8,1.14801031182775
224,0.1,5,100,0.85,1.14827143549063
292,0.04,4,500,0.85,1.14910480635837
73,0.06,5,400,0.95,1.14936223679715
986,0.01,3,500,0.5,1.14990305737346
457,0.04,2,400,0.75,1.14992505429972
747,0.04,5,200,0.6,1.1507524919288
547,0.04,5,200,0.7,1.15090135389398
817,0.04,4,100,0.55,1.1512803757605
144,0.1,4,200,0.9,1.15129193493764
891,0.01,4,500,0.55,1.15156581021517
238,0.06,3,200,0.85,1.15165147669817
736,0.01,3,200,0.6,1.1518351312675
661,0.01,3,400,0.65,1.15216946382513
482,0.04,2,500,0.75,1.15242724873324
32,0.04,2,200,0.95,1.15258156611326
918,0.06,4,100,0.5,1.15292712792774
348,0.06,5,200,0.8,1.15310345742342
104,0.1,1,100,0.9,1.15316710288744
5,0.14,1,100,0.95,1.15359328998472
846,0.01,5,200,0.55,1.15402192022253
541,0.01,4,200,0.7,1.15406479336322
921,0.01,5,100,0.5,1.15408638005058
359,0.1,2,400,0.8,1.15423881499203
333,0.06,2,200,0.8,1.15436431639107
332,0.04,2,200,0.8,1.15494210304458
167,0.04,4,400,0.9,1.15560297988124
34,0.1,2,200,0.95,1.15561255863451
134,0.1,2,200,0.9,1.15568913715173
667,0.04,4,400,0.65,1.15600274102059
173,0.06,5,400,0.9,1.15634070444987
159,0.1,2,400,0.9,1.15648757774017
232,0.04,2,200,0.85,1.15664743557068
613,0.06,3,100,0.65,1.15665915206556
109,0.1,2,100,0.9,1.15681189367794
49,0.1,5,200,0.95,1.15750875258615
917,0.04,4,100,0.5,1.15766300089895
697,0.04,5,500,0.65,1.15771039229622
48,0.06,5,200,0.95,1.1592999047884
107,0.04,2,100,0.9,1.15999678771332
781,0.01,2,500,0.6,1.16017104940858
841,0.01,4,200,0.55,1.16082756918871
496,0.01,5,500,0.75,1.1608622733327
164,0.1,3,400,0.9,1.16179827954065
432,0.04,2,200,0.75,1.16229802949373
606,0.01,2,100,0.65,1.16256461837864
806,0.01,2,100,0.55,1.16368092401452
546,0.01,5,200,0.7,1.16402438910877
124,0.1,5,100,0.9,1.16406191432227
373,0.06,5,400,0.8,1.16460213219277
517,0.04,4,100,0.7,1.16463633350572
282,0.04,2,500,0.85,1.16480199424719
248,0.06,5,200,0.85,1.16482671060248
735,0.14,2,200,0.6,1.16517100892717
389,0.1,3,500,0.8,1.16545189211614
184,0.1,2,500,0.9,1.16562722662345
245,0.14,4,200,0.85,1.1656968562093
195,0.14,4,500,0.9,1.16645974977186
318,0.06,4,100,0.8,1.16670035207618
122,0.04,5,100,0.9,1.16740349691338
696,0.01,5,500,0.65,1.16803040827166
444,0.1,4,200,0.75,1.16837203711577
813,0.06,3,100,0.55,1.16854420607322
287,0.04,3,500,0.85,1.16872723109741
671,0.01,5,400,0.65,1.16895454572994
621,0.01,5,100,0.65,1.16903567814761
907,0.04,2,100,0.5,1.16919330386215
85,0.14,2,500,0.95,1.16929053078365
748,0.06,5,200,0.6,1.1693436469056
162,0.04,3,400,0.9,1.16951531186976
456,0.01,2,400,0.75,1.1696321801769
356,0.01,2,400,0.8,1.17063517765261
431,0.01,2,200,0.75,1.17093799976286
117,0.04,4,100,0.9,1.17104267025563
296,0.01,5,500,0.85,1.17113854966263
338,0.06,3,200,0.8,1.17133628352469
337,0.04,3,200,0.8,1.17202620670924
382,0.04,2,500,0.8,1.17262936610123
218,0.06,4,100,0.85,1.17313816918305
481,0.01,2,500,0.75,1.17401013223436
315,0.14,3,100,0.8,1.1764984961149
386,0.01,3,500,0.8,1.1780703194904
84,0.1,2,500,0.95,1.17836319680824
7,0.04,2,100,0.95,1.17860134526858
811,0.01,3,100,0.55,1.17898983445728
358,0.06,2,400,0.8,1.17900604879475
612,0.04,3,100,0.65,1.17930614677214
961,0.01,3,400,0.5,1.17946419235995
87,0.04,3,500,0.95,1.18021468415058
2,0.04,1,100,0.95,1.1805649517394
648,0.06,5,200,0.65,1.18079988338041
223,0.06,5,100,0.85,1.18247593993336
596,0.01,5,500,0.7,1.18261932758961
812,0.04,3,100,0.55,1.18407980390131
172,0.04,5,400,0.9,1.18419377439832
59,0.1,2,400,0.95,1.18453126340843
168,0.06,4,400,0.9,1.18456889546723
242,0.04,4,200,0.85,1.18468993284115
154,0.1,1,400,0.9,1.18536180635768
255,0.14,1,400,0.85,1.18617091147349
347,0.04,5,200,0.8,1.18725560883917
345,0.14,4,200,0.8,1.18735742119986
996,0.01,5,500,0.5,1.1877356700835
707,0.04,2,100,0.6,1.18805217522671
349,0.1,5,200,0.8,1.188770817438
843,0.06,4,200,0.55,1.18911610305137
497,0.04,5,500,0.75,1.18955231548501
40,0.14,3,200,0.95,1.19048651600852
837,0.04,3,200,0.55,1.19141237257809
234,0.1,2,200,0.85,1.19174949655193
17,0.04,4,100,0.95,1.19235256025008
244,0.1,4,200,0.85,1.19398685983188
467,0.04,4,400,0.75,1.19452825556025
12,0.04,3,100,0.95,1.19478074769164
981,0.01,2,500,0.5,1.19623232537089
139,0.1,3,200,0.9,1.1964553956578
886,0.01,3,500,0.55,1.19701224426004
744,0.1,4,200,0.6,1.19794936356936
708,0.06,2,100,0.6,1.19864616309782
396,0.01,5,500,0.8,1.19874175676314
446,0.01,5,200,0.75,1.19936972020693
60,0.14,2,400,0.95,1.19943257228663
642,0.04,4,200,0.65,1.19981789976749
691,0.01,4,500,0.65,1.20115191313299
279,0.1,1,500,0.85,1.20303345343237
393,0.06,4,500,0.8,1.20381733486333
387,0.04,3,500,0.8,1.20384929358533
746,0.01,5,200,0.6,1.20430449030984
277,0.04,1,500,0.85,1.20563299994044
398,0.06,5,500,0.8,1.20765930653949
408,0.06,2,100,0.75,1.2079059428264
137,0.04,3,200,0.9,1.20870136532473
498,0.06,5,500,0.75,1.20921311632013
309,0.1,2,100,0.8,1.20925998809789
289,0.1,3,500,0.85,1.2111011317104
923,0.06,5,100,0.5,1.21128243867994
138,0.06,3,200,0.9,1.21379691676699
120,0.14,4,100,0.9,1.2156473968554
25,0.14,5,100,0.95,1.21609675739756
75,0.14,5,400,0.95,1.21663012898342
922,0.04,5,100,0.5,1.21676042044884
42,0.04,4,200,0.95,1.21730411354331
616,0.01,4,100,0.65,1.21736343504015
866,0.01,4,400,0.55,1.21801477303605
836,0.01,3,200,0.55,1.21880546587189
252,0.04,1,400,0.85,1.2189037240349
414,0.1,3,100,0.75,1.21957320962916
682,0.04,2,500,0.65,1.21974692658448
308,0.06,2,100,0.8,1.22275323352098
458,0.06,2,400,0.75,1.22282273249245
183,0.06,2,500,0.9,1.22285268725973
581,0.01,2,500,0.7,1.22485171644756
383,0.06,2,500,0.8,1.2248761342422
249,0.1,5,200,0.85,1.22498802811108
286,0.01,3,500,0.85,1.22569226291278
108,0.06,2,100,0.9,1.22699061447877
22,0.04,5,100,0.95,1.22939714679679
692,0.04,4,500,0.65,1.23172512949362
971,0.01,5,400,0.5,1.23258337370873
912,0.04,3,100,0.5,1.23545252485568
942,0.04,4,200,0.5,1.2356094639329
712,0.04,3,100,0.6,1.23629782964866
717,0.04,4,100,0.6,1.23892787403432
367,0.04,4,400,0.8,1.24180165322677
210,0.14,2,100,0.85,1.24189435284781
742,0.04,4,200,0.6,1.24496484819768
542,0.04,4,200,0.7,1.24581664879663
492,0.04,4,500,0.75,1.24778526930872
647,0.04,5,200,0.65,1.24921180457945
851,0.01,1,400,0.55,1.24942396278068
310,0.14,2,100,0.8,1.25123603017227
39,0.1,3,200,0.95,1.25284534718743
756,0.01,2,400,0.6,1.25377785446477
681,0.01,2,500,0.65,1.25384077830758
314,0.1,3,100,0.8,1.25434356041908
441,0.01,4,200,0.75,1.25663360735359
447,0.04,5,200,0.75,1.26218897827883
822,0.04,5,100,0.55,1.26437158724776
633,0.06,2,200,0.65,1.26515662052086
909,0.1,2,100,0.5,1.26608247580107
413,0.06,3,100,0.75,1.2666337326672
936,0.01,3,200,0.5,1.26817940677522
145,0.14,4,200,0.9,1.26900545530115
90,0.14,3,500,0.95,1.27149367567053
741,0.01,4,200,0.6,1.27167123713655
557,0.04,2,400,0.7,1.27180737993618
807,0.04,2,100,0.55,1.27288602349603
622,0.04,5,100,0.65,1.27395775959586
199,0.1,5,500,0.9,1.27421358075933
262,0.04,3,400,0.85,1.27471280363463
896,0.01,5,500,0.55,1.27513584442215
737,0.04,3,200,0.6,1.27651092267994
796,0.01,5,500,0.6,1.27652170414289
281,0.01,2,500,0.85,1.27696382873617
657,0.04,2,400,0.65,1.28171149616023
442,0.04,4,200,0.75,1.28190113339791
317,0.04,4,100,0.8,1.28782432674505
397,0.04,5,500,0.8,1.28805348582787
732,0.04,2,200,0.6,1.28885023646607
220,0.14,4,100,0.85,1.28917714217582
203,0.06,1,100,0.85,1.2906223313584
623,0.06,5,100,0.65,1.29123310822797
614,0.1,3,100,0.65,1.29280478738273
326,0.01,1,200,0.8,1.29393888901606
448,0.06,5,200,0.75,1.29640902177834
842,0.04,4,200,0.55,1.29807335584927
632,0.04,2,200,0.65,1.29829278377909
95,0.14,4,500,0.95,1.29837363195592
982,0.04,2,500,0.5,1.29969941993592
873,0.06,5,400,0.55,1.30281132935163
506,0.01,2,100,0.7,1.304199237616
722,0.04,5,100,0.6,1.30453303583738
280,0.14,1,500,0.85,1.30602143065603
486,0.01,3,500,0.75,1.30615944857143
297,0.04,5,500,0.85,1.30912985458773
100,0.14,5,500,0.95,1.31053599237029
424,0.1,5,100,0.75,1.31341005980802
767,0.04,4,400,0.6,1.31365540492853
324,0.1,5,100,0.8,1.31766071614258
247,0.04,5,200,0.85,1.32088671026697
947,0.04,5,200,0.5,1.32129810645457
372,0.04,5,400,0.8,1.32272724936229
165,0.14,3,400,0.9,1.32470119016086
185,0.14,2,500,0.9,1.32600155210811
266,0.01,4,400,0.85,1.32729635251419
838,0.06,3,200,0.55,1.32743062206848
611,0.01,3,100,0.65,1.32952076685452
548,0.06,5,200,0.7,1.33027043305998
450,0.14,5,200,0.75,1.33117893425122
615,0.14,3,100,0.65,1.33407674481437
792,0.04,4,500,0.6,1.34195005247781
360,0.14,2,400,0.8,1.34226038645245
194,0.1,4,500,0.9,1.34622930919503
532,0.04,2,200,0.7,1.34725898122474
174,0.1,5,400,0.9,1.35773351185007
253,0.06,1,400,0.85,1.35851146708
511,0.01,3,100,0.7,1.36189750103748
325,0.14,5,100,0.8,1.36695444403362
819,0.1,4,100,0.55,1.36856852396146
521,0.01,5,100,0.7,1.3736596682273
805,0.14,1,100,0.55,1.37782546051222
550,0.14,5,200,0.7,1.38482106054366
493,0.06,4,500,0.75,1.38626946936109
518,0.06,4,100,0.7,1.38723955690463
423,0.06,5,100,0.75,1.38750128374491
150,0.14,5,200,0.9,1.3887291845695
761,0.01,3,400,0.6,1.39390225677176
592,0.04,4,500,0.7,1.39408346786142
153,0.06,1,400,0.9,1.39527426344831
70,0.14,4,400,0.95,1.39587647448141
80,0.14,1,500,0.95,1.39655737818398
299,0.1,5,500,0.85,1.39712693186042
966,0.01,4,400,0.5,1.39936282721278
402,0.04,1,100,0.75,1.40837944328836
903,0.06,1,100,0.5,1.40972331155449
563,0.06,3,400,0.7,1.41141852035912
514,0.1,3,100,0.7,1.41645539339374
293,0.06,4,500,0.85,1.42089481488762
437,0.04,3,200,0.75,1.42521667112605
261,0.01,3,400,0.85,1.42618109697887
472,0.04,5,400,0.75,1.42725251742259
605,0.14,1,100,0.65,1.43194092351431
453,0.06,1,400,0.75,1.43653689090359
278,0.06,1,500,0.85,1.44047877163073
628,0.06,1,200,0.65,1.44060995545246
155,0.14,1,400,0.9,1.44121676339262
340,0.14,3,200,0.8,1.44333673252295
587,0.04,3,500,0.7,1.45435435131163
509,0.1,2,100,0.7,1.45479791858045
205,0.14,1,100,0.85,1.45566684460909
504,0.1,1,100,0.7,1.46214657508803
629,0.1,1,200,0.65,1.46436234771471
967,0.04,4,400,0.5,1.46855281512494
346,0.01,5,200,0.8,1.47008759212995
567,0.04,4,400,0.7,1.47725952249273
135,0.14,2,200,0.9,1.47992471121138
225,0.14,5,100,0.85,1.48251959442976
443,0.06,4,200,0.75,1.48537476794542
607,0.04,2,100,0.65,1.4857690623539
163,0.06,3,400,0.9,1.49134142664611
824,0.1,5,100,0.55,1.49202191721561
353,0.06,1,400,0.8,1.49360538708231
331,0.01,2,200,0.8,1.50205454681657
972,0.04,5,400,0.5,1.5027824666254
235,0.14,2,200,0.85,1.50417507404537
508,0.06,2,100,0.7,1.50525430856063
256,0.01,2,400,0.85,1.50719538624627
401,0.01,1,100,0.75,1.50732922509256
357,0.04,2,400,0.8,1.50935426082288
991,0.01,4,500,0.5,1.51576438051576
539,0.1,3,200,0.7,1.52247566204226
271,0.01,5,400,0.85,1.53242049984186
258,0.06,2,400,0.85,1.53535980046817
341,0.01,4,200,0.8,1.53924483602055
468,0.06,4,400,0.75,1.54615038008439
170,0.14,4,400,0.9,1.5524064211496
274,0.1,5,400,0.85,1.55613447301107
230,0.14,1,200,0.85,1.55957969187415
927,0.04,1,200,0.5,1.56356320463941
913,0.06,3,100,0.5,1.56373867461787
943,0.06,4,200,0.5,1.56870079524501
435,0.14,2,200,0.75,1.58852149531095
364,0.1,3,400,0.8,1.58991778180913
329,0.1,1,200,0.8,1.59575175593432
110,0.14,2,100,0.9,1.59673800317651
937,0.04,3,200,0.5,1.60569199673624
637,0.04,3,200,0.65,1.61127678484789
294,0.1,4,500,0.85,1.61966493853946
268,0.06,4,400,0.85,1.63967306668623
809,0.1,2,100,0.55,1.64424830868029
288,0.06,3,500,0.85,1.64539044222829
619,0.1,4,100,0.65,1.64624585770096
229,0.1,1,200,0.85,1.64735113671557
543,0.06,4,200,0.7,1.65764996685093
638,0.06,3,200,0.65,1.66176429403296
516,0.01,4,100,0.7,1.67115787140274
200,0.14,5,500,0.9,1.68351456786789
336,0.01,3,200,0.8,1.68536148071156
715,0.14,3,100,0.6,1.70542289318458
449,0.1,5,200,0.75,1.71512723409471
609,0.1,2,100,0.65,1.72723456652162
597,0.04,5,500,0.7,1.73698810461528
334,0.1,2,200,0.8,1.74048336005507
454,0.1,1,400,0.75,1.741475370848
723,0.06,5,100,0.6,1.74828646567833
283,0.06,2,500,0.85,1.75124722441424
420,0.14,4,100,0.75,1.76795766550365
938,0.06,3,200,0.5,1.80086282814906
529,0.1,1,200,0.7,1.80659967055646
525,0.14,5,100,0.7,1.83427784571655
270,0.14,4,400,0.85,1.84222325864456
668,0.06,4,400,0.65,1.84248655275169
643,0.06,4,200,0.65,1.84291181513866
250,0.14,5,200,0.85,1.84986622992179
264,0.1,3,400,0.85,1.87819079205164
339,0.1,3,200,0.8,1.89875579909625
298,0.06,5,500,0.85,1.91223208061777
610,0.14,2,100,0.65,1.92931473292818
598,0.06,5,500,0.7,1.93484747004427
259,0.1,2,400,0.85,1.93487950717406
572,0.04,5,400,0.7,1.95226281101267
724,0.1,5,100,0.6,1.95771094025169
704,0.1,1,100,0.6,1.95859079149155
406,0.01,2,100,0.75,1.9593502112574
743,0.06,4,200,0.6,2.03183148984958
762,0.04,3,400,0.6,2.08020574316209
411,0.01,3,100,0.75,2.10575894114821
175,0.14,5,400,0.9,2.11018923566132
169,0.1,4,400,0.9,2.1190541725835
823,0.06,5,100,0.55,2.1266326133538
562,0.04,3,400,0.7,2.16122900579835
677,0.04,1,500,0.65,2.16222581188281
440,0.14,3,200,0.75,2.17487636542857
624,0.1,5,100,0.65,2.20139548891069
618,0.06,4,100,0.65,2.2051058586878
738,0.06,3,200,0.6,2.20552802401106
634,0.1,2,200,0.65,2.21316693483832
226,0.01,1,200,0.85,2.22963524632968
828,0.06,1,200,0.55,2.23890894520297
877,0.04,1,500,0.55,2.28678232047164
652,0.04,1,400,0.65,2.28868316399595
416,0.01,4,100,0.75,2.33238946550756
421,0.01,5,100,0.75,2.3344338822086
