"id","learning_rate","num_hidden","num_neurons","dropout_hidden","mse","mse_validate"
629,0.1,1,200,0.8,0.0552893218391941,0.0550978793491241
126,0.01,1,200,0.55,0.055359489989489,0.0589774337541157
826,0.01,1,200,0.9,0.0554301060051064,0.0574130157795514
853,0.06,1,400,0.9,0.0556449882770604,0.0579284087132704
805,0.14,1,100,0.9,0.0556689447690445,0.0579448382354657
703,0.06,1,100,0.85,0.0558385188214638,0.0585843107766256
301,0.01,1,100,0.65,0.0558480975174913,0.0579849251776551
979,0.1,1,500,0.95,0.0558616231899151,0.0574950018974248
604,0.1,1,100,0.8,0.0559190466145023,0.0569126399742551
705,0.14,1,100,0.85,0.055949038147592,0.0570818978561078
927,0.04,1,200,0.95,0.0560035990479293,0.0579269467576957
101,0.01,1,100,0.55,0.056029225329354,0.0590624520339039
827,0.04,1,200,0.9,0.0561712622775965,0.0582237187573025
928,0.06,1,200,0.95,0.0562120730777367,0.0586238558297169
802,0.04,1,100,0.9,0.0562220474620987,0.0587004630084688
226,0.01,1,200,0.6,0.0562226010111467,0.058265456364666
2,0.04,1,100,0.5,0.056233578446227,0.0560057198881469
156,0.01,2,400,0.55,0.0562639733889897,0.0582761447430343
256,0.01,2,400,0.6,0.0562761405750866,0.058678860650171
776,0.01,1,500,0.85,0.0563376041372291,0.058864006280261
176,0.01,1,500,0.55,0.0563619759852685,0.0556318607916141
978,0.06,1,500,0.95,0.0564304720880094,0.0589766018122506
976,0.01,1,500,0.95,0.0564572957202887,0.059540748824611
929,0.1,1,200,0.95,0.0564689795271291,0.0582326067351813
107,0.04,2,100,0.55,0.0564985336572946,0.0586466464964611
626,0.01,1,200,0.8,0.0564986153787268,0.0582003840234093
701,0.01,1,100,0.85,0.0565036527785336,0.0588874608355234
852,0.04,1,400,0.9,0.0565070739988137,0.0580976119846525
276,0.01,1,500,0.6,0.0565812734287331,0.0566446778953721
851,0.01,1,400,0.9,0.0565928380664943,0.0580451029986908
631,0.01,2,200,0.8,0.0566077024762467,0.0587471162030932
806,0.01,2,100,0.9,0.0566271304371547,0.0589922182960825
667,0.04,4,400,0.8,0.0566318898818874,0.0589765091669903
86,0.01,3,500,0.5,0.0566320472375325,0.058785081594325
47,0.04,5,200,0.5,0.0566320613047218,0.0590085576095926
319,0.1,4,100,0.65,0.0566320829900818,0.0589711746571582
808,0.06,2,100,0.9,0.0566331411034565,0.0590375769794334
937,0.04,3,200,0.95,0.0566332198976805,0.0589546649958519
519,0.1,4,100,0.75,0.0566334583375723,0.0590280439392014
549,0.1,5,200,0.75,0.0566335823916932,0.0590304370520241
119,0.1,4,100,0.55,0.056633736563683,0.0589523633217996
636,0.01,3,200,0.8,0.0566338321409727,0.0589230581667339
974,0.1,5,400,0.95,0.056634023979667,0.0590359715143928
972,0.04,5,400,0.95,0.0566348532627628,0.0589369044364149
621,0.01,5,100,0.8,0.0566354048333232,0.0590509132930521
908,0.06,2,100,0.95,0.0566356020073059,0.058934136686851
732,0.04,2,200,0.85,0.0566359296746616,0.0590252671826665
966,0.01,4,400,0.95,0.0566363301521815,0.0590594014670311
739,0.1,3,200,0.85,0.0566375219153195,0.059063853848752
42,0.04,4,200,0.5,0.0566378432588031,0.0590566898572476
91,0.01,4,500,0.5,0.0566388305584154,0.0588716932041387
698,0.06,5,500,0.8,0.0566396096720522,0.0590844121630573
706,0.01,2,100,0.85,0.0566416385343843,0.0591135621183711
406,0.01,2,100,0.7,0.0566422685953282,0.0592489273724474
942,0.04,4,200,0.95,0.0566446107037385,0.058886892320002
829,0.1,1,200,0.9,0.0566451340861982,0.0578341374998596
721,0.01,5,100,0.85,0.0566452555803458,0.0588846571027848
866,0.01,4,400,0.9,0.0566458012296423,0.0591212858100712
772,0.04,5,400,0.85,0.056647886672865,0.0591321262787415
891,0.01,4,500,0.9,0.0566480661286322,0.0588756688079504
897,0.04,5,500,0.9,0.0566501669273706,0.0588696183764555
918,0.06,4,100,0.95,0.0566512668661782,0.0588666375212426
441,0.01,4,200,0.7,0.0566518877161602,0.0588655933699856
367,0.04,4,400,0.65,0.0566528087207754,0.0591582025158075
12,0.04,3,100,0.5,0.056655759517858,0.0588743509063116
786,0.01,3,500,0.85,0.0566559805263965,0.0588550309732757
407,0.04,2,100,0.7,0.0566567090084419,0.0588544235660619
825,0.14,5,100,0.9,0.0566569322244792,0.0591734979129422
511,0.01,3,100,0.75,0.0566574358439117,0.0588532354825379
745,0.14,4,200,0.85,0.056657754952992,0.058851252746077
919,0.1,4,100,0.95,0.0566590224387688,0.0588484262806626
970,0.14,4,400,0.95,0.0566615392631677,0.0591922846739076
840,0.14,3,200,0.9,0.0566643551414446,0.0592028583466135
871,0.01,5,400,0.9,0.0566646800915136,0.0592044663203092
910,0.14,2,100,0.95,0.0566687817642976,0.0592224227809044
967,0.04,4,400,0.95,0.0566693715652853,0.0592218883085724
627,0.04,1,200,0.8,0.0566717733589516,0.0569963247127768
913,0.06,3,100,0.95,0.0566718571974315,0.0588254525176057
711,0.01,3,100,0.85,0.0566726865037088,0.0592340874138879
501,0.01,1,100,0.75,0.0566733882347185,0.0599349002604327
736,0.01,3,200,0.85,0.056677343978782,0.0588160952793302
831,0.01,2,200,0.9,0.0566782200878787,0.0592732187983908
341,0.01,4,200,0.65,0.0566800071033747,0.0588133661961673
521,0.01,5,100,0.75,0.0566817194470268,0.0592643461192863
962,0.04,3,400,0.95,0.0566820027628963,0.0592654181929287
836,0.01,3,200,0.9,0.05668286408106,0.0588112321139619
846,0.01,5,200,0.9,0.0566877727227377,0.0592837855400277
741,0.01,4,200,0.85,0.056688262417839,0.0588037838694064
661,0.01,3,400,0.8,0.0566886326682882,0.0592601406249075
948,0.06,5,200,0.95,0.0566916883082577,0.0592959737562133
912,0.04,3,100,0.95,0.0566975452645745,0.0587939191765887
725,0.14,5,100,0.85,0.0567022311243655,0.0593275291895566
623,0.06,5,100,0.8,0.0567022967146451,0.0593277193739097
411,0.01,3,100,0.7,0.0567055483887858,0.0587871382615726
556,0.01,2,400,0.75,0.0567067718175041,0.0587003853508393
546,0.01,5,200,0.75,0.0567107879480498,0.0593520034175666
819,0.1,4,100,0.9,0.0567108349522223,0.0593521355489062
336,0.01,3,200,0.65,0.056713077736431,0.0593704535641622
781,0.01,2,500,0.85,0.05671398090923,0.0593357695263989
536,0.01,3,200,0.75,0.0567159266417147,0.0587853894420215
221,0.01,5,100,0.6,0.0567183021590889,0.0593728014223055
461,0.01,3,400,0.7,0.0567183244142312,0.0587600696333868
510,0.14,2,100,0.75,0.0567190947403994,0.0592395212972387
306,0.01,2,100,0.65,0.0567334556081794,0.0590487446993577
338,0.06,3,200,0.65,0.0567342496375364,0.0587860687979279
618,0.06,4,100,0.8,0.0567367122432847,0.0594215131406665
969,0.1,4,400,0.95,0.0567367296502939,0.0594215181785656
807,0.04,2,100,0.9,0.0567380607205143,0.0594330773017134
735,0.14,2,200,0.85,0.0567416073925583,0.0586985860653824
541,0.01,4,200,0.75,0.0567446016045205,0.0594421135265416
419,0.1,4,100,0.7,0.0567468446838357,0.0594472818719126
416,0.01,4,100,0.7,0.0567485304082364,0.0587582289486323
935,0.14,2,200,0.95,0.0567543463016115,0.0587522691289342
985,0.14,2,500,0.95,0.0567574640456494,0.0587408971461256
986,0.01,3,500,0.95,0.0567593248950844,0.0594779854229954
683,0.06,2,500,0.8,0.0567617159179502,0.0597099787820767
925,0.14,5,100,0.95,0.056769058836379,0.0587495193423657
818,0.06,4,100,0.9,0.056773624149636,0.0587478809539058
112,0.04,3,100,0.55,0.0567813003227026,0.0587707623130733
940,0.14,3,200,0.95,0.0567830060170025,0.0595337709310094
747,0.04,5,200,0.85,0.0567834978441817,0.0587446587373565
41,0.01,4,200,0.5,0.0567837780291545,0.059537284095788
847,0.04,5,200,0.9,0.0567873872785842,0.0587435079022322
311,0.01,3,100,0.65,0.0567894948869052,0.0595516041271869
213,0.06,3,100,0.6,0.0567982493711076,0.0595644762009
161,0.01,3,400,0.55,0.056803792231239,0.058660534111627
933,0.06,2,200,0.95,0.056804525887566,0.0587407792306579
902,0.04,1,100,0.95,0.0568048438036694,0.0593958728181182
997,0.04,5,500,0.95,0.0568109072246099,0.0587378097965688
963,0.06,3,400,0.95,0.0568111751318948,0.0587377830157144
432,0.04,2,200,0.7,0.0568209951896642,0.0588237493060733
506,0.01,2,100,0.75,0.0568224518651271,0.0586873591986619
924,0.1,5,100,0.95,0.0568349968155151,0.0587339047580288
885,0.14,2,500,0.9,0.0568381805134106,0.0594599077549431
321,0.01,5,100,0.65,0.0568398759355137,0.0587333212888205
904,0.1,1,100,0.95,0.0568401109495931,0.0585467417971876
961,0.01,3,400,0.95,0.0568432661335529,0.0596661580364245
771,0.01,5,400,0.85,0.0568455573137401,0.0596709427786672
532,0.04,2,200,0.75,0.0568587055968922,0.0586895997535014
914,0.1,3,100,0.95,0.0568616679600059,0.0587314703567398
471,0.01,5,400,0.7,0.0568625057217776,0.0587311662417233
724,0.1,5,100,0.85,0.0568656115722004,0.0587312415127213
714,0.1,3,100,0.85,0.05687465382476,0.0597308163024035
612,0.04,3,100,0.8,0.0568748075333974,0.0597323064822656
989,0.1,3,500,0.95,0.0568755586189799,0.05873091716499
920,0.14,4,100,0.95,0.0568768987260599,0.0597355355138405
896,0.01,5,500,0.9,0.0568834827810456,0.0587306884544754
271,0.01,5,400,0.6,0.0568881541276373,0.0597593894302177
797,0.04,5,500,0.85,0.0568948980248371,0.0587306802473883
957,0.04,2,400,0.95,0.0569046828141792,0.059787419097139
881,0.01,2,500,0.9,0.0569092163314244,0.0587138883258796
607,0.04,2,100,0.8,0.0569092321941763,0.0587077478032044
214,0.1,3,100,0.6,0.056922040515449,0.0598142679839981
232,0.04,2,200,0.6,0.0569233955848986,0.0597878653341491
656,0.01,2,400,0.8,0.0569243246802226,0.0596592092939987
824,0.1,5,100,0.9,0.0569277912310993,0.0587319720801253
646,0.01,5,200,0.8,0.0569299218250127,0.058732114536044
437,0.04,3,200,0.7,0.0569321710784741,0.059846871281975
681,0.01,2,500,0.8,0.0569325186160129,0.0598389243337337
816,0.01,4,100,0.9,0.0569403737161982,0.0598603671698358
932,0.04,2,200,0.95,0.0569496849313936,0.0587316282703643
616,0.01,4,100,0.8,0.056954131699716,0.0598865433267705
723,0.06,5,100,0.85,0.0569641188382499,0.0587353783224951
726,0.01,1,200,0.85,0.0569704502174185,0.0596211260918222
124,0.1,5,100,0.55,0.0569741139677473,0.0599242077665173
118,0.06,4,100,0.55,0.0569839853231835,0.0587373931880503
317,0.04,4,100,0.65,0.0569845628553093,0.0587379818322973
381,0.01,2,500,0.65,0.0569851531692403,0.0586580693002384
418,0.06,4,100,0.7,0.0569944717938672,0.0587394972816739
361,0.01,3,400,0.65,0.0569964621884223,0.0599553584357364
746,0.01,5,200,0.85,0.057001448844157,0.0587407054656746
886,0.01,3,500,0.9,0.057001784579106,0.0587418185390162
834,0.1,2,200,0.9,0.0570107899268243,0.0599952229342461
950,0.14,5,200,0.95,0.057027315882794,0.0587453380223638
547,0.04,5,200,0.75,0.057030564273887,0.0587459713414013
823,0.06,5,100,0.9,0.0570318397908262,0.0587462203081362
713,0.06,3,100,0.85,0.0570375601846414,0.0600401755060434
947,0.04,5,200,0.95,0.0570382276206727,0.0587475009882027
676,0.01,1,500,0.8,0.0570641372345176,0.0576316106125653
811,0.01,3,100,0.9,0.057066108613205,0.0600913118698921
666,0.01,4,400,0.8,0.0570664554652601,0.0587536189188798
941,0.01,4,200,0.95,0.0570696473261147,0.060097482610859
637,0.04,3,200,0.8,0.0570779602175551,0.0587545738913183
368,0.06,4,400,0.65,0.0570824606079768,0.0587593523109551
217,0.04,4,100,0.6,0.0570835956337306,0.0587577685763611
922,0.04,5,100,0.95,0.0570859662914079,0.0587582784512668
803,0.06,1,100,0.9,0.0570921067694106,0.0587029075611766
422,0.04,5,100,0.7,0.0570952414153896,0.0587606019020892
316,0.01,4,100,0.65,0.0570969321140948,0.0587612088094779
610,0.14,2,100,0.8,0.0571090097073709,0.0601484628502893
613,0.06,3,100,0.8,0.0571120423653216,0.0587646865323354
758,0.06,2,400,0.85,0.0571120870098771,0.0587244900157996
523,0.06,5,100,0.75,0.0571136299006621,0.0587654119526114
308,0.06,2,100,0.65,0.057117980274039,0.0602378881855732
281,0.01,2,500,0.6,0.0571201304882659,0.0605306822793476
809,0.1,2,100,0.9,0.0571316326936875,0.0587712390366896
954,0.1,1,400,0.95,0.0571351436524024,0.0605039943945151
917,0.04,4,100,0.95,0.0571381385122358,0.060216613526706
401,0.01,1,100,0.7,0.0571514815240901,0.057993756409746
971,0.01,5,400,0.95,0.0571590135297599,0.060252231122597
208,0.06,2,100,0.6,0.0571660367300229,0.0602763262192564
991,0.01,4,500,0.95,0.0571675491449306,0.0602667101404531
751,0.01,1,400,0.85,0.0571828572589086,0.0603446897211832
930,0.14,1,200,0.95,0.0571926693712157,0.0585645655600586
812,0.04,3,100,0.9,0.0571954908702374,0.0587897541217798
518,0.06,4,100,0.75,0.0571961104335428,0.0587899742377766
552,0.04,1,400,0.75,0.0572052754851236,0.056700748919791
832,0.04,2,200,0.9,0.0572070697121445,0.0588022020227852
817,0.04,4,100,0.9,0.0572102954040577,0.058794609182064
641,0.01,4,200,0.8,0.0572125660575435,0.0587954086218239
106,0.01,2,100,0.55,0.0572134283837292,0.0586938617646897
307,0.04,2,100,0.65,0.057220698635524,0.0603680550485276
720,0.14,4,100,0.85,0.0572521382261338,0.0604078198840294
907,0.04,2,100,0.95,0.0572526828748075,0.0588091750364311
915,0.14,3,100,0.95,0.0572543508381191,0.0588097908351183
431,0.01,2,200,0.7,0.057260627373878,0.0589930998085478
482,0.04,2,500,0.7,0.0572653999337842,0.0604490223334257
833,0.06,2,200,0.9,0.0572674286282549,0.060435947533767
862,0.04,3,400,0.9,0.0572728284623889,0.060441721656039
934,0.1,2,200,0.95,0.0572783884770545,0.060451214932158
576,0.01,1,500,0.75,0.0572925595999151,0.0576240435997585
512,0.04,3,100,0.75,0.0572992208273617,0.0604847651876368
952,0.04,1,400,0.95,0.0573016456991699,0.058615776014131
903,0.06,1,100,0.95,0.0573016501456735,0.0587897182043918
858,0.06,2,400,0.9,0.0573074201239457,0.0588326191896211
323,0.06,5,100,0.65,0.0573315382965876,0.0605368558773722
514,0.1,3,100,0.75,0.0573361433754322,0.0605453120985161
228,0.06,1,200,0.6,0.0573411123032776,0.0621606394978955
748,0.06,5,200,0.85,0.0573569128940959,0.0588488889348085
622,0.04,5,100,0.8,0.0573576719616253,0.058849195843934
887,0.04,3,500,0.9,0.0573621431411267,0.0605856337189972
517,0.04,4,100,0.75,0.0573659652707017,0.0588525777791975
998,0.06,5,500,0.95,0.0573723506613012,0.0588551724713304
988,0.06,3,500,0.95,0.0573738612226995,0.0588557205183567
938,0.06,3,200,0.95,0.0573839355336929,0.0588599381212194
959,0.1,2,400,0.95,0.0573910228108612,0.0588654028942246
619,0.1,4,100,0.8,0.0574036702550757,0.0606516816213015
977,0.04,1,500,0.95,0.0574065683460622,0.0589070581858714
702,0.04,1,100,0.85,0.0574177558966856,0.0586820063200254
206,0.01,2,100,0.6,0.0574277306836326,0.0587974416949943
236,0.01,3,200,0.6,0.0574352523107687,0.0606994515312111
456,0.01,2,400,0.7,0.057449819845268,0.0587157934514366
958,0.06,2,400,0.95,0.0574550217072429,0.0588905411329629
843,0.06,4,200,0.9,0.0574624711861955,0.0588936602674957
813,0.06,3,100,0.9,0.0574699832758564,0.058897032143146
513,0.06,3,100,0.75,0.0575034094896591,0.0608081443817244
463,0.06,3,400,0.7,0.0575055362324708,0.06085909271363
446,0.01,5,200,0.7,0.0575073122403871,0.0589138469078112
949,0.1,5,200,0.95,0.0575226148960617,0.0589208889228017
946,0.01,5,200,0.95,0.0575516100057538,0.0608813589894794
216,0.01,4,100,0.6,0.0575889508428323,0.0589520991431264
566,0.01,4,400,0.75,0.0576011747006337,0.058958118941139
849,0.1,5,200,0.9,0.0576200562623236,0.0609853827267188
788,0.06,3,500,0.85,0.0576231755892607,0.0589707042284388
953,0.06,1,400,0.95,0.0576597598467954,0.058619492793298
993,0.06,4,500,0.95,0.0576876274936948,0.0590009220233063
996,0.01,5,500,0.95,0.0576950625501059,0.0610979884652803
602,0.04,1,100,0.8,0.0576954728116355,0.0586274693426234
923,0.06,5,100,0.95,0.0576967951980838,0.059005570094489
709,0.1,2,100,0.85,0.0577009589639739,0.0590162881098427
17,0.04,4,100,0.5,0.0577023743127717,0.0611088982241899
901,0.01,1,100,0.95,0.0577061408569889,0.0611206860433264
821,0.01,5,100,0.9,0.0577079611182899,0.0611172175959101
617,0.04,4,100,0.8,0.0577274553985481,0.0611462176003756
921,0.01,5,100,0.95,0.057739222894917,0.0611636668732588
707,0.04,2,100,0.85,0.0577394466969555,0.0590287098572905
212,0.04,3,100,0.6,0.0577597869665605,0.0611956868561211
332,0.04,2,200,0.65,0.0577611127999059,0.0591017352293561
722,0.04,5,100,0.85,0.0577640439178402,0.0590402468334122
731,0.01,2,200,0.85,0.0577656178112412,0.0612124581264007
408,0.06,2,100,0.7,0.0577675330021061,0.061183207638466
708,0.06,2,100,0.85,0.057773795657737,0.059038031241155
859,0.1,2,400,0.9,0.057776680558532,0.059070548687315
841,0.01,4,200,0.9,0.0577847219999747,0.061230893354942
433,0.06,2,200,0.7,0.0577974194607004,0.0590598806646485
842,0.04,4,200,0.9,0.0577981388789813,0.0590581942527135
857,0.04,2,400,0.9,0.0578054084547452,0.0590674939386159
651,0.01,1,400,0.8,0.0578062758253747,0.0593288665894842
801,0.01,1,100,0.9,0.0578123007180667,0.0609404767796866
412,0.04,3,100,0.7,0.0578143053551798,0.0590663346614923
634,0.1,2,200,0.8,0.0578362499989537,0.0613261768123046
738,0.06,3,200,0.85,0.0578489839465024,0.0613250977110824
960,0.14,2,400,0.95,0.0578516375259342,0.0613301749239427
973,0.06,5,400,0.95,0.0578796425778848,0.0591020399780866
324,0.1,5,100,0.65,0.0578943065910619,0.0613911025310811
601,0.01,1,100,0.8,0.0579040739202349,0.0595516597159352
642,0.04,4,200,0.8,0.0579165504581209,0.0591222707147845
710,0.14,2,100,0.85,0.0579315092529329,0.0591351490467214
980,0.14,1,500,0.95,0.057946520826443,0.0586147378765778
346,0.01,5,200,0.65,0.0579488630370438,0.0591402274834141
956,0.01,2,400,0.95,0.0579550136679242,0.0614795019384487
804,0.1,1,100,0.9,0.057970845011447,0.05887934730133
515,0.14,3,100,0.75,0.058035969335689,0.0615943781717279
414,0.1,3,100,0.7,0.0580419089881038,0.0591909745115851
237,0.04,3,200,0.6,0.0580617477367821,0.0616291891697487
877,0.04,1,500,0.9,0.0580978130668686,0.0621373977193332
615,0.14,3,100,0.8,0.0581085255263257,0.0592317323753202
712,0.04,3,100,0.85,0.058109953811431,0.0617002230728385
669,0.1,4,400,0.8,0.0581321655822032,0.0617315709746873
955,0.14,1,400,0.95,0.0581450907778416,0.058937274795796
717,0.04,4,100,0.85,0.0581544404720446,0.0617632553226443
632,0.04,2,200,0.8,0.0581618572408705,0.0592663575195994
466,0.01,4,400,0.7,0.0581667895308205,0.059265461075247
611,0.01,3,100,0.8,0.0581699756828718,0.0592671451489556
117,0.04,4,100,0.55,0.0581786793516521,0.0617973094967731
671,0.01,5,400,0.8,0.0581829407510019,0.0618034367622273
911,0.01,3,100,0.95,0.0581837791284657,0.0618046088207431
742,0.04,4,200,0.85,0.058191195797884,0.0592799027649884
838,0.06,3,200,0.9,0.0582012295604092,0.0592858674348821
968,0.06,4,400,0.95,0.0582149134357282,0.0592940148456787
894,0.1,4,500,0.9,0.0582238898552879,0.0618609587925982
322,0.04,5,100,0.65,0.058229833819794,0.0593029381671637
487,0.04,3,500,0.7,0.0582367938978531,0.0593182771126929
716,0.01,4,100,0.85,0.0582491434289229,0.061896331782369
856,0.01,2,400,0.9,0.0582493086050442,0.0618965379265582
16,0.01,4,100,0.5,0.058355546780208,0.0620450011487198
326,0.01,1,200,0.65,0.0583564064597008,0.062187205666486
898,0.06,5,500,0.9,0.0583626573020994,0.0620543828247075
761,0.01,3,400,0.85,0.05838181747134,0.0593952351869995
909,0.1,2,100,0.95,0.0583949847631254,0.0594037665732666
767,0.04,4,400,0.85,0.0583952879507673,0.0594036132423631
981,0.01,2,500,0.95,0.0584002020877752,0.062105243237495
111,0.01,3,100,0.55,0.0584055844235959,0.0621132376319561
982,0.04,2,500,0.95,0.05843586853167,0.0594300948546936
624,0.1,5,100,0.8,0.0584500271133037,0.0621750465633262
201,0.01,1,100,0.6,0.0584668557102304,0.0624187448347623
211,0.01,3,100,0.6,0.0584742848273483,0.0594528505189049
1,0.01,1,100,0.5,0.0584859403412384,0.058737448042682
839,0.1,3,200,0.9,0.0585064703244086,0.0622526852757142
652,0.04,1,400,0.8,0.0585077076430808,0.0579896305434142
783,0.06,2,500,0.85,0.0585230923306998,0.062278239484781
191,0.01,4,500,0.55,0.0585313866268932,0.0622810466130226
223,0.06,5,100,0.6,0.058578254474476,0.0623507209255145
531,0.01,2,200,0.75,0.0586467564795827,0.0595849799144065
994,0.1,4,500,0.95,0.0586485692778061,0.0624463910773206
905,0.14,1,100,0.95,0.05865303551819,0.0594490447151695
916,0.01,4,100,0.95,0.0586553791392557,0.0624556330996352
733,0.06,2,200,0.85,0.0586656885317027,0.059569168331676
606,0.01,2,100,0.8,0.058686224915722,0.0595842273695085
987,0.04,3,500,0.95,0.0587075093653973,0.0596012402911963
131,0.01,2,200,0.55,0.0587237787068274,0.0596480496507456
21,0.01,5,100,0.5,0.0587275330783573,0.0596143122987004
436,0.01,3,200,0.7,0.0587286678276347,0.0596102476973056
822,0.04,5,100,0.9,0.058735990979153,0.0596198071473884
404,0.1,1,100,0.7,0.0587416339715458,0.0633221587185624
906,0.01,2,100,0.95,0.0587519754287039,0.0625864489225216
115,0.14,3,100,0.55,0.0587977877807036,0.0626814265131574
186,0.01,3,500,0.55,0.0588038476166691,0.059619721092029
356,0.01,2,400,0.65,0.0588171723338354,0.0625248764241041
71,0.01,5,400,0.5,0.0588662422956371,0.059704069172378
210,0.14,2,100,0.6,0.0588769288506025,0.0628977735281815
121,0.01,5,100,0.55,0.0588866493749681,0.0627671968692336
467,0.04,4,400,0.7,0.0588895558730698,0.0627717487542831
992,0.04,4,500,0.95,0.0589692913600138,0.0597736165598756
241,0.01,4,200,0.6,0.0589807455545232,0.0597808809168897
964,0.1,3,400,0.95,0.0589843181137224,0.0597836427488335
873,0.06,5,400,0.9,0.059003861402591,0.0597967514333624
424,0.1,5,100,0.7,0.059038726831503,0.0598201696466101
951,0.01,1,400,0.95,0.0590408601007439,0.0628757158924947
931,0.01,2,200,0.95,0.0590418050128903,0.0629728202725033
861,0.01,3,400,0.9,0.059046469906171,0.0629800307062937
37,0.04,3,200,0.5,0.0590782194882913,0.0630151522830663
876,0.01,1,500,0.9,0.0591152156783017,0.0628008188163963
391,0.01,4,500,0.65,0.0591341915397635,0.0598851704199269
7,0.04,2,100,0.5,0.0591541830724998,0.0631377605135146
588,0.06,3,500,0.75,0.059180571985781,0.059938560666879
625,0.14,5,100,0.8,0.0591866327383936,0.0599204047571381
633,0.06,2,200,0.8,0.0591922220201321,0.0599107648730114
6,0.01,2,100,0.5,0.0592047743725322,0.0599652364980131
423,0.06,5,100,0.7,0.0592241225660966,0.0599460315834816
421,0.01,5,100,0.7,0.0592428578496198,0.059958872308217
975,0.14,5,400,0.95,0.0592614701531778,0.0632638454400837
508,0.06,2,100,0.75,0.0592735363974653,0.0599865158659254
313,0.06,3,100,0.65,0.0593034151651301,0.0633191221674664
837,0.04,3,200,0.9,0.0593189505092097,0.0633391764265299
468,0.06,4,400,0.7,0.0593501286422671,0.0600311156655791
793,0.06,4,500,0.85,0.0594753921516045,0.0635433922203658
138,0.06,3,200,0.55,0.0595361757314721,0.0601713688679749
737,0.04,3,200,0.85,0.0595398687289351,0.0601650502201522
719,0.1,4,100,0.85,0.0595401810631822,0.0636276011489866
614,0.1,3,100,0.8,0.059546455017869,0.0601694687194614
507,0.04,2,100,0.75,0.0595673562362771,0.0601897647784222
527,0.04,1,200,0.75,0.0595994969659807,0.0594637277597313
926,0.01,1,200,0.95,0.0596312828685784,0.0638077107537775
945,0.14,4,200,0.95,0.0597091923161909,0.0602847349131878
766,0.01,4,400,0.85,0.0597673077737461,0.0603260919016735
943,0.06,4,200,0.95,0.0597940871539367,0.0603452332995768
691,0.01,4,500,0.8,0.0597983383027154,0.0639611374639759
24,0.1,5,100,0.5,0.0598665218215312,0.0603971032348325
814,0.1,3,100,0.9,0.0598882284463601,0.0640762961546459
995,0.14,4,500,0.95,0.0598976903947957,0.0640884313635717
936,0.01,3,200,0.95,0.0599171182770497,0.0641133165125553
20,0.14,4,100,0.5,0.0599287230145007,0.0604403778018321
492,0.04,4,500,0.7,0.0599916309650113,0.0642091839454627
525,0.14,5,100,0.75,0.0599941796670953,0.0642118243431814
516,0.01,4,100,0.75,0.0600211987554879,0.060508645867525
533,0.06,2,200,0.75,0.0600233186136883,0.0642715761969953
820,0.14,4,100,0.9,0.0600988201675999,0.0643452084090711
366,0.01,4,400,0.65,0.0601710232877819,0.0606176600969738
892,0.04,4,500,0.9,0.0602674916180759,0.0606882294202736
744,0.1,4,200,0.85,0.0602680359611082,0.0645600023768662
231,0.01,2,200,0.6,0.0602793814654236,0.060725022662296
410,0.14,2,100,0.7,0.0603137085253285,0.0607071159878204
66,0.01,4,400,0.5,0.06031476809998,0.0607263922832813
844,0.1,4,200,0.9,0.0603351560831427,0.0646449064843149
692,0.04,4,500,0.8,0.0603559469101397,0.0646712520138587
116,0.01,4,100,0.55,0.0603601133303834,0.060756195224257
