"id","learning_rate","num_hidden","num_neurons","dropout_hidden","mse","mse_validate"
842,0.04,4,200,0.9,0.0257760660046983,0.0273682985841647
123,0.06,5,100,0.55,0.0257764630114657,0.0274333294305917
962,0.04,3,400,0.95,0.0257777289041841,0.0273683538211225
703,0.06,1,100,0.85,0.0257784263646171,0.0274824150945197
712,0.04,3,100,0.85,0.0257802447234566,0.0274407541319535
720,0.14,4,100,0.85,0.0257814650162483,0.0274429734332018
761,0.01,3,400,0.85,0.0257823855621219,0.0273680965347733
549,0.1,5,200,0.75,0.0257832136286811,0.0274462137238353
517,0.04,4,100,0.75,0.0257834433665831,0.0274466465919768
566,0.01,4,400,0.75,0.0257844780970732,0.0274487138535583
947,0.04,5,200,0.95,0.0257869451322093,0.0274529571226382
984,0.1,2,500,0.95,0.025789442761788,0.0274596859997801
823,0.06,5,100,0.9,0.025790170151952,0.0273704075613801
954,0.1,1,400,0.95,0.025790756146517,0.0273354777904131
661,0.01,3,400,0.8,0.0257915601828887,0.0274583418990284
291,0.01,4,500,0.6,0.0257959463457448,0.0274692843183384
940,0.14,3,200,0.95,0.0258000155612741,0.0273735256842189
858,0.06,2,400,0.9,0.025800233088397,0.0274682122472805
171,0.01,5,400,0.55,0.0258037859172581,0.0274811287626352
86,0.01,3,500,0.5,0.0258044897728854,0.027363683092558
620,0.14,4,100,0.8,0.0258107143150536,0.0274922974583354
718,0.06,4,100,0.85,0.0258129641053179,0.0273788062649046
116,0.01,4,100,0.55,0.0258163255146896,0.0273803876314307
406,0.01,2,100,0.7,0.0258197198952103,0.027402843782111
895,0.14,4,500,0.9,0.0258235377776511,0.0273838022035329
11,0.01,3,100,0.5,0.0258236307054715,0.0275128237476432
136,0.01,3,200,0.55,0.0258243281455103,0.027381366418755
723,0.06,5,100,0.85,0.0258259883954248,0.0275156502741018
596,0.01,5,500,0.75,0.0258295909569839,0.0275210172291518
551,0.01,1,400,0.75,0.0258326043500459,0.0272033241112077
531,0.01,2,200,0.75,0.0258348672690413,0.0275269045710808
518,0.06,4,100,0.75,0.025836479726464,0.027390503739438
949,0.1,5,200,0.95,0.0258402386520736,0.0273925396053103
804,0.1,1,100,0.9,0.0258452933892733,0.0272733035491519
948,0.06,5,200,0.95,0.0258455569434281,0.0275442956559978
819,0.1,4,100,0.9,0.0258471459422846,0.0273964044066999
912,0.04,3,100,0.95,0.0258478489034975,0.0273968072773506
952,0.04,1,400,0.95,0.0258504365830378,0.0274505346645378
646,0.01,5,200,0.8,0.0258504955192751,0.0273983220213844
943,0.06,4,200,0.95,0.0258527153417424,0.0275545091458263
206,0.01,2,100,0.6,0.0258549505046062,0.027537256839465
902,0.04,1,100,0.95,0.0258628748881863,0.0274092003662875
903,0.06,1,100,0.95,0.0258647184551607,0.027476743304624
496,0.01,5,500,0.7,0.0258725763545898,0.0274115553228097
719,0.1,4,100,0.85,0.0258731537084024,0.0275830721771658
781,0.01,2,500,0.85,0.0258733601491073,0.0275808987656559
744,0.1,4,200,0.85,0.0258742310330876,0.0274125901404795
886,0.01,3,500,0.9,0.0258759397003086,0.0274139157427242
808,0.06,2,100,0.9,0.0258796213801007,0.0275922870322418
935,0.14,2,200,0.95,0.0258831750701057,0.0274188535550053
968,0.06,4,400,0.95,0.0258841828161058,0.0274188714686907
222,0.04,5,100,0.6,0.0258851673876714,0.0274195075717972
532,0.04,2,200,0.75,0.0258906581149188,0.0276143970684013
992,0.04,4,500,0.95,0.0258936372520003,0.0274249718301483
623,0.06,5,100,0.8,0.0259025583686065,0.0276229677860292
917,0.04,4,100,0.95,0.0259057175564369,0.0274329343315925
417,0.04,4,100,0.7,0.0259111552821234,0.0276344020534927
687,0.04,3,500,0.8,0.0259136046533183,0.0276363158489192
881,0.01,2,500,0.9,0.0259206628842817,0.0274413281562701
874,0.1,5,400,0.9,0.0259256518886739,0.0274464316863548
995,0.14,4,500,0.95,0.0259264543466197,0.0274469828976358
456,0.01,2,400,0.7,0.0259297096512195,0.0274673286990178
318,0.06,4,100,0.65,0.0259307475630003,0.0274499422880718
432,0.04,2,200,0.7,0.0259328651052576,0.0274667942442297
910,0.14,2,100,0.95,0.0259342931606417,0.0276650209692981
838,0.06,3,200,0.9,0.0259508475755315,0.0276863239742161
503,0.06,1,100,0.75,0.0259539814284648,0.0275031283599129
938,0.06,3,200,0.95,0.0259583692452657,0.0274693753334832
925,0.14,5,100,0.95,0.025959954420785,0.0274705064149589
207,0.04,2,100,0.6,0.0259631342184051,0.0274475655614323
919,0.1,4,100,0.95,0.0259714741318145,0.0274787917186704
688,0.06,3,500,0.8,0.0259754009074023,0.0277170730522926
918,0.06,4,100,0.95,0.0259925575774212,0.0274941761487974
988,0.06,3,500,0.95,0.0259955797191556,0.0277434379143388
928,0.06,1,200,0.95,0.025996202735555,0.0275664033710823
524,0.1,5,100,0.75,0.0260001947305422,0.0274998127190504
737,0.04,3,200,0.85,0.0260008119835778,0.027500087873164
825,0.14,5,100,0.9,0.0260033209382668,0.0275021298126968
442,0.04,4,200,0.7,0.0260036577559471,0.0275023180122453
223,0.06,5,100,0.6,0.0260102012793957,0.0275072432654504
509,0.1,2,100,0.75,0.0260109119786844,0.0275135609446221
714,0.1,3,100,0.85,0.0260125263464512,0.0277647274649887
973,0.06,5,400,0.95,0.0260158441925541,0.0277689133146726
824,0.1,5,100,0.9,0.0260241087404446,0.0277792416793907
909,0.1,2,100,0.95,0.026030255430326,0.0275222433912426
527,0.04,1,200,0.75,0.026044316611247,0.0274503427884815
722,0.04,5,100,0.85,0.0260445046180084,0.0275330986400372
62,0.04,3,400,0.5,0.0260484529934707,0.0275322881092263
775,0.14,5,400,0.85,0.0260532698999635,0.0278154380787848
519,0.1,4,100,0.75,0.0260569895129361,0.0275426287941448
829,0.1,1,200,0.9,0.026060286477703,0.0275229682933792
613,0.06,3,100,0.8,0.0260690933046294,0.0275521617783232
736,0.01,3,200,0.85,0.0260850969673141,0.0278545693248944
957,0.04,2,400,0.95,0.0260863629418725,0.0278558938398181
897,0.04,5,500,0.9,0.0260987290611413,0.027871199928902
525,0.14,5,100,0.75,0.0261037615850412,0.0275788792348196
832,0.04,2,200,0.9,0.0261076786787885,0.027583787381601
815,0.14,3,100,0.9,0.0261085122309187,0.0275826137870038
512,0.04,3,100,0.75,0.026110494220499,0.0275842557245542
739,0.1,3,200,0.85,0.0261272608494799,0.0275973630261122
814,0.1,3,100,0.9,0.0261440867754572,0.0279261689366568
727,0.04,1,200,0.85,0.0261478533048379,0.0276717603450819
788,0.06,3,500,0.85,0.0261480898786662,0.0279311315804436
423,0.06,5,100,0.7,0.0261562158458434,0.0276203487116405
243,0.06,4,200,0.6,0.0261571830532936,0.02762165438158
181,0.01,2,500,0.55,0.026161638446597,0.0279653086934821
812,0.04,3,100,0.9,0.0261676956783954,0.027629535833879
306,0.01,2,100,0.65,0.0261707486348931,0.0276390604199405
16,0.01,4,100,0.5,0.0261756091471788,0.0276358758095023
341,0.01,4,200,0.65,0.0261770051809014,0.0276368594650767
908,0.06,2,100,0.95,0.0261794489583427,0.0276389956605708
818,0.06,4,100,0.9,0.0261853141857168,0.0276436658723225
907,0.04,2,100,0.95,0.0261858925312938,0.0276439334519715
862,0.04,3,400,0.9,0.0261860797723063,0.0279765438731374
327,0.04,1,200,0.65,0.026188322058651,0.0273593742728877
929,0.1,1,200,0.95,0.0262109695621786,0.0276560910937571
581,0.01,2,500,0.75,0.0262131976516349,0.0277205084189852
963,0.06,3,400,0.95,0.0262275293090047,0.0276778609409561
937,0.04,3,200,0.95,0.026247521413681,0.0276941431562545
920,0.14,4,100,0.95,0.0262485018953607,0.0276949457847522
446,0.01,5,200,0.7,0.026253213160684,0.0280563119048421
683,0.06,2,500,0.8,0.0262569923383991,0.0280726794844454
975,0.14,5,400,0.95,0.0262599059347253,0.0277042846473649
839,0.1,3,200,0.9,0.0262715940283663,0.0277138189804216
131,0.01,2,200,0.55,0.0262730384148163,0.0280700058323898
810,0.14,2,100,0.9,0.0262754788545957,0.0280824596556332
989,0.1,3,500,0.95,0.0262761392650536,0.0280833468390757
641,0.01,4,200,0.8,0.0262811020868766,0.0277217225099382
541,0.01,4,200,0.75,0.0262957790157151,0.0281064399868733
401,0.01,1,100,0.7,0.0263083299445156,0.0277583021919121
522,0.04,5,100,0.75,0.0263121357602316,0.0281256136607587
618,0.06,4,100,0.8,0.0263123677666955,0.0277475347295767
855,0.14,1,400,0.9,0.0263207948599471,0.0274831573757821
624,0.1,5,100,0.8,0.0263299034038825,0.0281464011127539
431,0.01,2,200,0.7,0.0263316110026137,0.0277707268345321
625,0.14,5,100,0.8,0.0263350460155128,0.0277663690378696
787,0.04,3,500,0.85,0.0263359529731856,0.0277678455994452
830,0.14,1,200,0.9,0.0263486174365588,0.0277135052208576
834,0.1,2,200,0.9,0.0263524005287439,0.0281722227820499
51,0.01,1,400,0.5,0.0263655406499088,0.0267792993467646
922,0.04,5,100,0.95,0.0263704229541409,0.0277958957861915
827,0.04,1,200,0.9,0.0263749420750239,0.027725082661845
882,0.04,2,500,0.9,0.0263861469459753,0.0282128884988826
741,0.01,4,200,0.85,0.0263923672573322,0.0278142993321997
939,0.1,3,200,0.95,0.0263931916713584,0.0278149922358367
422,0.04,5,100,0.7,0.0264227194543327,0.0282542784425926
861,0.01,3,400,0.9,0.0264238050221668,0.0278408065005855
734,0.1,2,200,0.85,0.0264264910931746,0.0282581707557631
448,0.06,5,200,0.7,0.0264302633158831,0.0278462152032862
232,0.04,2,200,0.6,0.0264444687836829,0.0278591777686409
705,0.14,1,100,0.85,0.026445227689655,0.0282896311004485
766,0.01,4,400,0.85,0.0264458030655296,0.028280941495571
610,0.14,2,100,0.8,0.0264539428314171,0.027864071746209
606,0.01,2,100,0.8,0.026469669419418,0.0278780298772909
312,0.04,3,100,0.65,0.0264763972264173,0.0283162856881251
930,0.14,1,200,0.95,0.0264811197253857,0.0278351162468073
42,0.04,4,200,0.5,0.026488734238576,0.0278957828175245
942,0.04,4,200,0.95,0.0264887376858063,0.0278957861696195
822,0.04,5,100,0.9,0.0264900389557591,0.0283318704267377
997,0.04,5,500,0.95,0.0264924614681618,0.0278989554168933
632,0.04,2,200,0.8,0.0264966944603028,0.028339954203543
869,0.1,4,400,0.9,0.0264993928508394,0.0279048531373225
958,0.06,2,400,0.95,0.0265002497603356,0.0279054806259182
851,0.01,1,400,0.9,0.0265079164599565,0.0281911304681201
977,0.04,1,500,0.95,0.0265123136635457,0.0280569697702947
809,0.1,2,100,0.9,0.0265179168363971,0.0279200668133671
866,0.01,4,400,0.9,0.0265229277600678,0.0279249358765949
447,0.04,5,200,0.7,0.0265488468410007,0.0279471105395646
763,0.06,3,400,0.85,0.0265589925886687,0.0284108205032674
914,0.1,3,100,0.95,0.026561694139712,0.0279581233215863
945,0.14,4,200,0.95,0.0265722270870794,0.0284259770316993
616,0.01,4,100,0.8,0.0265766536607875,0.0279709672158656
972,0.04,5,400,0.95,0.0265796444919159,0.0279735352840623
915,0.14,3,100,0.95,0.0265806829076591,0.0279744277434689
974,0.1,5,400,0.95,0.0265871084545005,0.0279799521451641
738,0.06,3,200,0.85,0.0266081873224131,0.0279981056376833
21,0.01,5,100,0.5,0.0266243399341544,0.0284853367333344
106,0.01,2,100,0.55,0.0266290772733263,0.0280222648358128
548,0.06,5,200,0.75,0.0266404118161403,0.0285035985131804
507,0.04,2,100,0.75,0.0266672307270908,0.0280483615809364
476,0.01,1,500,0.7,0.0266713323128488,0.0285112879955522
817,0.04,4,100,0.9,0.0266753957074004,0.0280561950887624
407,0.04,2,100,0.7,0.0266760900224275,0.0285443701491365
848,0.06,5,200,0.9,0.0266889712723697,0.0285586575186142
41,0.01,4,200,0.5,0.0267003472562807,0.0280772278250501
307,0.04,2,100,0.65,0.0267082443727604,0.0285803231543761
728,0.06,1,200,0.85,0.0267118588547098,0.0285960724328783
807,0.04,2,100,0.9,0.0267466623666069,0.028117863150326
91,0.01,4,500,0.5,0.0267581554887446,0.0281253332474805
776,0.01,1,500,0.85,0.0267794269164758,0.0285203657540932
803,0.06,1,100,0.9,0.0267945807780867,0.0281198828533375
604,0.1,1,100,0.8,0.0268046950294852,0.0287138780839267
516,0.01,4,100,0.75,0.0268098457873505,0.0281733673981189
967,0.04,4,400,0.95,0.0268297018526999,0.0287173194962957
740,0.14,3,200,0.85,0.0268350076989222,0.0287232729081017
932,0.04,2,200,0.95,0.0268354468144283,0.0281957108331418
877,0.04,1,500,0.9,0.0268491574457641,0.0281866629316072
953,0.06,1,400,0.95,0.0268594530346772,0.028749960453855
396,0.01,5,500,0.65,0.026869217735353,0.0287616485164935
672,0.04,5,400,0.8,0.0268771158365012,0.028232411263838
964,0.1,3,400,0.95,0.0268832693984572,0.0282378310567336
859,0.1,2,400,0.9,0.0268892258591929,0.0287839503963932
849,0.1,5,200,0.9,0.0269106017930945,0.0282618947156295
746,0.01,5,200,0.85,0.0269149912056653,0.0282657637592321
799,0.1,5,500,0.85,0.0269178451107965,0.0282682799538957
927,0.04,1,200,0.95,0.0269225787801901,0.0282080980459074
586,0.01,3,500,0.75,0.0269229914817881,0.0288219943140934
463,0.06,3,400,0.7,0.0269401407934172,0.0282825034871648
1000,0.14,5,500,0.95,0.0269636205712972,0.0283086925655472
356,0.01,2,400,0.65,0.0269670771149542,0.0283433635993819
754,0.1,1,400,0.85,0.0269991630018193,0.0288424410527687
316,0.01,4,100,0.65,0.0270059382971619,0.0283461568013447
768,0.06,4,400,0.85,0.0270110530728401,0.0283506676674442
933,0.06,2,200,0.95,0.0270440667350646,0.0283800712512247
108,0.06,2,100,0.55,0.0270624401874344,0.0283678918822205
833,0.06,2,200,0.9,0.0270626985490152,0.0289777569230797
36,0.01,3,200,0.5,0.0270643734267081,0.0289796191387521
847,0.04,5,200,0.9,0.0270807599149071,0.0289976498152682
311,0.01,3,100,0.65,0.0270940770897193,0.0290124493650722
141,0.01,4,200,0.55,0.0271116176937417,0.0284399144288197
412,0.04,3,100,0.7,0.027131810700015,0.0290543093371012
303,0.06,1,100,0.65,0.0271606327019633,0.028055009703641
883,0.06,2,500,0.9,0.0271606361562842,0.0284762960754915
576,0.01,1,500,0.75,0.0271655540624011,0.0290913550111878
959,0.1,2,400,0.95,0.0271693913136254,0.0290959014830307
426,0.01,1,200,0.7,0.0271783333850033,0.0287833382112881
601,0.01,1,100,0.8,0.0272209691767277,0.0284912239876508
871,0.01,5,400,0.9,0.0272226758706837,0.0285391540988735
994,0.1,4,500,0.95,0.0272335151242618,0.0291668616617272
577,0.04,1,500,0.75,0.0272419845785293,0.0280911996820345
998,0.06,5,500,0.95,0.0272513708689111,0.0291865841915724
756,0.01,2,400,0.85,0.0272602549520686,0.0291961819702963
843,0.06,4,200,0.9,0.0272759516064398,0.028586872940861
857,0.04,2,400,0.9,0.0272912107058838,0.0292306005166455
636,0.01,3,200,0.8,0.0273424895137339,0.028646843297758
338,0.06,3,200,0.65,0.0273852943310945,0.0286847064340184
486,0.01,3,500,0.7,0.027438757363695,0.0287313274627731
467,0.04,4,400,0.7,0.0274463543147209,0.0287401438387238
537,0.04,3,200,0.75,0.0274622830652596,0.0287545855732897
771,0.01,5,400,0.85,0.0274752310494078,0.0287661855711372
76,0.01,1,500,0.5,0.0274818575533335,0.0293153603856577
721,0.01,5,100,0.85,0.0275081232663732,0.0287958960566688
546,0.01,5,200,0.75,0.0275095313393925,0.0287971693397637
196,0.01,5,500,0.55,0.0275206899075457,0.0288070088418884
702,0.04,1,100,0.85,0.0275435449888213,0.0287864388618978
617,0.04,4,100,0.8,0.0275743874697005,0.0288558443953078
591,0.01,4,500,0.75,0.0275979441260837,0.0295673931848867
717,0.04,4,100,0.85,0.0276059368645484,0.0295761389249566
621,0.01,5,100,0.8,0.0276103525702148,0.0288884232043818
820,0.14,4,100,0.9,0.0276103680642671,0.0288884371061439
747,0.04,5,200,0.85,0.0276254141591043,0.0289020781498009
313,0.06,3,100,0.65,0.0276446075758191,0.0289191041597482
642,0.04,4,200,0.8,0.0276525386653118,0.0289266811266694
905,0.14,1,100,0.95,0.0276566766565476,0.0289103213812708
461,0.01,3,400,0.7,0.0276672619698941,0.0289409112270839
320,0.14,4,100,0.65,0.0276802762084892,0.0296573760754801
752,0.04,1,400,0.85,0.0276942082719518,0.0296852262986832
612,0.04,3,100,0.8,0.0277413036690757,0.0290072415229213
888,0.06,3,500,0.9,0.0277435201918342,0.0297263730568805
126,0.01,1,200,0.55,0.027760774125485,0.0288124912252656
885,0.14,2,500,0.9,0.0278099814145671,0.0297989996741289
707,0.04,2,100,0.85,0.0278103740855898,0.0297992107688214
322,0.04,5,100,0.65,0.0278809802971066,0.0291345918101357
698,0.06,5,500,0.8,0.0279119213167032,0.0291628351317384
317,0.04,4,100,0.65,0.0279913114854802,0.029235388996726
726,0.01,1,200,0.85,0.0280180767594364,0.0292224590325225
828,0.06,1,200,0.9,0.028018490556467,0.0292853112926229
772,0.04,5,400,0.85,0.0280263785273206,0.0292674908682745
418,0.06,4,100,0.7,0.0280529930293788,0.0292918594124891
416,0.01,4,100,0.7,0.0280561246491301,0.0292947356520952
511,0.01,3,100,0.75,0.028058765224006,0.0292971603610535
367,0.04,4,400,0.65,0.0280896053938746,0.0301023886816466
615,0.14,3,100,0.8,0.0280914762176804,0.0301045233884724
711,0.01,3,100,0.85,0.0281223201299689,0.0293554348226218
841,0.01,4,200,0.9,0.028133177646399,0.0293653627578333
111,0.01,3,100,0.55,0.0281337106873686,0.0293657364992355
56,0.01,2,400,0.5,0.0281676422085038,0.0294537169600834
502,0.04,1,100,0.75,0.0281724886370501,0.0294506757881488
167,0.04,4,400,0.55,0.0281738657825405,0.0294038834393939
425,0.14,5,100,0.7,0.0281800519977256,0.0302004062348647
987,0.04,3,500,0.95,0.0281804671142246,0.0294087766571523
656,0.01,2,400,0.8,0.0282173177787102,0.0294373614630003
965,0.14,3,400,0.95,0.028263723287501,0.0294852535452081
725,0.14,5,100,0.85,0.028272867228743,0.0294936761532116
724,0.1,5,100,0.85,0.0282745796253838,0.0294952510794617
587,0.04,3,500,0.75,0.0283158391669198,0.0303476482098993
993,0.06,4,500,0.95,0.0283491797398252,0.0295639067390985
797,0.04,5,500,0.85,0.0283654851622584,0.029578923863512
713,0.06,3,100,0.85,0.0283906694419001,0.0296021008930908
868,0.06,4,400,0.9,0.0283925956384717,0.0296039031194848
427,0.04,1,200,0.7,0.0284114457576629,0.0304644584385402
592,0.04,4,500,0.75,0.0284234248884105,0.0296323663862327
983,0.06,2,500,0.95,0.0284324520334612,0.0304729150649421
732,0.04,2,200,0.85,0.0284495821970297,0.0304916638859552
402,0.04,1,100,0.7,0.0284647675958235,0.0297171640965982
1,0.01,1,100,0.5,0.0284851034452962,0.030565368003097
296,0.01,5,500,0.6,0.0285198761243475,0.0297214209971884
844,0.1,4,200,0.9,0.0286041138127316,0.0306577662850605
671,0.01,5,400,0.8,0.0286730874629027,0.03073191446471
66,0.01,4,400,0.5,0.0287041535767581,0.0298925831503773
438,0.06,3,200,0.7,0.0287049186783917,0.0298916717743719
272,0.04,5,400,0.6,0.0287123086415024,0.0307740556896855
850,0.14,5,200,0.9,0.0287491371932658,0.0299333608462036
708,0.06,2,100,0.85,0.0287519980384434,0.0299367218199712
648,0.06,5,200,0.8,0.0287670718297476,0.0299499764320824
13,0.06,3,100,0.5,0.0288034734707682,0.0299830115939336
436,0.01,3,200,0.7,0.0288251469216449,0.0300040937739611
361,0.01,3,400,0.65,0.0288603588146008,0.0300343230003518
637,0.04,3,200,0.8,0.0289065672389349,0.0300794549735241
506,0.01,2,100,0.75,0.0289077768396546,0.0300822538936742
321,0.01,5,100,0.65,0.0289197412559879,0.030091579086572
408,0.06,2,100,0.7,0.0289325803462694,0.0310100546540543
813,0.06,3,100,0.9,0.0289427464962823,0.0301129384101767
405,0.14,1,100,0.7,0.0289524601658421,0.0297714408399393
242,0.04,4,200,0.6,0.0289531556724675,0.0310323586406159
221,0.01,5,100,0.6,0.0289661191605008,0.0301346493324101
611,0.01,3,100,0.8,0.0289883548930098,0.0301552753994095
4,0.1,1,100,0.5,0.0289947313754539,0.0294127582906303
211,0.01,3,100,0.6,0.0290446378205376,0.0302070669952112
9,0.1,2,100,0.5,0.029073661573439,0.031168649403509
117,0.04,4,100,0.55,0.0291347253904203,0.030291414730331
969,0.1,4,400,0.95,0.029181222167658,0.0303347073810473
526,0.01,1,200,0.75,0.0291858984706964,0.0312868516312739
853,0.06,1,400,0.9,0.029264356855581,0.0313539126989459
241,0.01,4,200,0.6,0.0292893973218604,0.0304354734382758
706,0.01,2,100,0.85,0.0292962089383824,0.030441799759427
863,0.06,3,400,0.9,0.029390539396402,0.0305299341797824
966,0.01,4,400,0.95,0.029400036093515,0.0305386966783138
643,0.06,4,200,0.8,0.0294151750792354,0.0305528210929284
782,0.04,2,500,0.85,0.0294640341631726,0.0315801619041709
923,0.06,5,100,0.95,0.0294712063217793,0.0306051416489929
122,0.04,5,100,0.55,0.0295478278502143,0.0306767273120427
609,0.1,2,100,0.8,0.0295700464317307,0.0306976325579471
31,0.01,2,200,0.5,0.0295899752293469,0.0306916543906234
201,0.01,1,100,0.6,0.0295908529272531,0.0306031395844008
26,0.01,1,200,0.5,0.0296041377019091,0.0309718269665877
326,0.01,1,200,0.65,0.0296096515920944,0.0305969146612835
730,0.14,1,200,0.85,0.0296097336199187,0.0316948421871689
898,0.06,5,500,0.9,0.0296108399773787,0.030735634138888
691,0.01,4,500,0.8,0.0296312766108635,0.0317564947545385
892,0.04,4,500,0.9,0.029681855514533,0.0308020648171958
999,0.1,5,500,0.95,0.0297026932077735,0.0308215646437054
715,0.14,3,100,0.85,0.0297079485172728,0.0308264592277625
890,0.14,3,500,0.9,0.0297117946016347,0.0308298252812709
831,0.01,2,200,0.9,0.0297262019106962,0.0308432725266288
7,0.04,2,100,0.5,0.0297308858720858,0.0308440132950135
332,0.04,2,200,0.65,0.0298502950471643,0.0319856371405961
884,0.1,2,500,0.9,0.0298858696440894,0.0320264778998687
6,0.01,2,100,0.5,0.0299592977586329,0.0310599226980915
774,0.1,5,400,0.85,0.0299860079458888,0.0321336692326942
451,0.01,1,400,0.7,0.0300206065870504,0.0311575646936982
893,0.06,4,500,0.9,0.0300270859403098,0.0311255704345416
934,0.1,2,200,0.95,0.0300964980858359,0.0311908497909268
608,0.06,2,100,0.8,0.0301283029653139,0.031221546406687
742,0.04,4,200,0.85,0.0301521985764675,0.0312430337042666
701,0.01,1,100,0.85,0.0301638520307511,0.0312593698005251
710,0.14,2,100,0.85,0.0301641294778474,0.0312551914154455
826,0.01,1,200,0.9,0.0301709967545385,0.0312672097153176
118,0.06,4,100,0.55,0.0301825615942514,0.0312715795462594
381,0.01,2,500,0.65,0.0302239281865506,0.0312645371089896
228,0.06,1,200,0.6,0.0302241487709419,0.0321939343938444
709,0.1,2,100,0.85,0.0302404616299483,0.0313251463404381
421,0.01,5,100,0.7,0.0302621254447576,0.0313463238474368
651,0.01,1,400,0.8,0.0303823270427919,0.0325492774826522
955,0.14,1,400,0.95,0.0304392547140233,0.0314894067065785
414,0.1,3,100,0.7,0.0304423592665685,0.0315155944185273
156,0.01,2,400,0.55,0.0304444866898521,0.0315656865738087
731,0.01,2,200,0.85,0.0304970708723875,0.0315659445100042
978,0.06,1,500,0.95,0.0305227451577986,0.032724489574587
536,0.01,3,200,0.75,0.0306201324937864,0.0316830273140739
697,0.04,5,500,0.8,0.0306201592598547,0.0316832899643841
614,0.1,3,100,0.8,0.030625736102519,0.0316885055429569
666,0.01,4,400,0.8,0.0307094073895994,0.0329000947837274
12,0.04,3,100,0.5,0.0307776590096645,0.0318326410268754
991,0.01,4,500,0.95,0.030842900566179,0.0318933148207437
304,0.1,1,100,0.65,0.0308868890940289,0.0330786349126379
605,0.14,1,100,0.8,0.0309026698374236,0.0318572133483016
256,0.01,2,400,0.6,0.0309484845275573,0.0319480807431964
638,0.06,3,200,0.8,0.0309628077946742,0.0320062816503808
521,0.01,5,100,0.75,0.031004494383876,0.0320458567677947
308,0.06,2,100,0.65,0.0312052857461664,0.0322345819060715
8,0.06,2,100,0.5,0.0312755356720821,0.0323079820168122
147,0.04,5,200,0.55,0.0312783048208762,0.0323046463338302
729,0.1,1,200,0.85,0.0312838481936837,0.0334450711927952
112,0.04,3,100,0.55,0.0313155128494934,0.0335400554908263
