"id","learning_rate","num_hidden","num_neurons","dropout_hidden","mse","mse_validate"
943,0.06,4,200,0.95,0.0621398271429482,0.0583360150119375
825,0.14,5,100,0.9,0.0621417635172457,0.0583317786074423
506,0.01,2,100,0.75,0.0621421128031441,0.0589404510109627
937,0.04,3,200,0.95,0.0621422053076791,0.0583307217641125
817,0.04,4,100,0.9,0.0621442158739138,0.058848531968923
537,0.04,3,200,0.75,0.0621442802904732,0.0588729925356759
502,0.04,1,100,0.75,0.0621446375701785,0.0576544844542674
893,0.06,4,500,0.9,0.0621468849091345,0.0583213439911218
223,0.06,5,100,0.6,0.0621470364142797,0.0588597814694115
213,0.06,3,100,0.6,0.0621491630254468,0.0583353047406136
958,0.06,2,400,0.95,0.062151234661799,0.0583057862886487
121,0.01,5,100,0.55,0.0621518381352521,0.0583119635470127
919,0.1,4,100,0.95,0.0621581869213405,0.0589021917043831
113,0.06,3,100,0.55,0.0621672677861969,0.0582778383676021
431,0.01,2,200,0.7,0.0621674471470115,0.0586358148098435
844,0.1,4,200,0.9,0.0621693330578898,0.0589415689989317
724,0.1,5,100,0.85,0.0621694060424756,0.0582836971864199
546,0.01,5,200,0.75,0.062176360259375,0.0582742000810022
625,0.14,5,100,0.8,0.0621773254706512,0.0582729489711055
417,0.04,4,100,0.7,0.0621778806669485,0.0582723364689989
411,0.01,3,100,0.7,0.06217904292106,0.0589763424638667
271,0.01,5,400,0.6,0.0621813121054634,0.0582690296880425
425,0.14,5,100,0.7,0.0621822263233381,0.0582667752722838
918,0.06,4,100,0.95,0.0621835854386089,0.0589887607329971
21,0.01,5,100,0.5,0.062184825289129,0.0589927679786084
848,0.06,5,200,0.9,0.0621858456338578,0.0589959706548064
746,0.01,5,200,0.85,0.0621865388104037,0.0582616313525773
511,0.01,3,100,0.75,0.0621887909682475,0.0582617861209948
829,0.1,1,200,0.9,0.0621949213151132,0.0594377441625164
608,0.06,2,100,0.8,0.0621969046840591,0.0582987759048262
206,0.01,2,100,0.6,0.0622008230266052,0.0582306144275053
928,0.06,1,200,0.95,0.0622034401775501,0.0584517674094693
959,0.1,2,400,0.95,0.0622090633065508,0.0590729394061204
938,0.06,3,200,0.95,0.062209704253008,0.0582377356253523
476,0.01,1,500,0.7,0.0622177453213907,0.0582700938686222
857,0.04,2,400,0.9,0.0622195540084265,0.0590710906526675
642,0.04,4,200,0.8,0.0622196764022031,0.0590972047570236
747,0.04,5,200,0.85,0.062219750495441,0.058228818055013
871,0.01,5,400,0.9,0.062222533315539,0.0591052683159541
808,0.06,2,100,0.9,0.0622315729730106,0.0582408155280718
262,0.04,3,400,0.6,0.0622331846848048,0.0592090645440791
786,0.01,3,500,0.85,0.0622341384661479,0.0582249239410419
11,0.01,3,100,0.5,0.0622352062598605,0.0591444945190398
86,0.01,3,500,0.5,0.0622355963925076,0.0582904664282051
381,0.01,2,500,0.65,0.0622512134028706,0.0586466022474031
769,0.1,4,400,0.85,0.0622557248423541,0.0591945202843375
531,0.01,2,200,0.75,0.062258438908499,0.0591445453718832
623,0.06,5,100,0.8,0.0622624661045938,0.0581991103742915
107,0.04,2,100,0.55,0.0622675320117603,0.0584335897827982
222,0.04,5,100,0.6,0.0622677178917781,0.0592259743114876
707,0.04,2,100,0.85,0.062271090167986,0.0592066792449059
709,0.1,2,100,0.85,0.0622712225990873,0.0582161008670316
311,0.01,3,100,0.65,0.0622722700080154,0.0581924500505913
731,0.01,2,200,0.85,0.0622733470125706,0.0581283784169169
16,0.01,4,100,0.5,0.0622743788552977,0.0581924652692653
749,0.1,5,200,0.85,0.0622823314213546,0.0581886098136042
618,0.06,4,100,0.8,0.0622848550359272,0.0592689742958541
513,0.06,3,100,0.75,0.062290682831668,0.0592841305988296
737,0.04,3,200,0.85,0.0622973242228244,0.059301749200878
534,0.1,2,200,0.75,0.0623070655151378,0.0580525385880379
767,0.04,4,400,0.85,0.0623080808879988,0.0593254113472063
516,0.01,4,100,0.75,0.0623134725659713,0.0593382742080366
718,0.06,4,100,0.85,0.0623150329497229,0.0593420337611164
945,0.14,4,200,0.95,0.0623160605572712,0.0593444604785081
619,0.1,4,100,0.8,0.0623197029399557,0.0581730930655918
902,0.04,1,100,0.95,0.0623222033973209,0.0585573377523784
713,0.06,3,100,0.85,0.0623261788930794,0.05817113735881
978,0.06,1,500,0.95,0.0623279605975908,0.0576673953843321
923,0.06,5,100,0.95,0.0623370911485299,0.0581674060617373
106,0.01,2,100,0.55,0.0623424059144747,0.0583860498091123
968,0.06,4,400,0.95,0.062344404769782,0.0581652729894022
613,0.06,3,100,0.8,0.0623453456834657,0.059411707259338
708,0.06,2,100,0.85,0.0623490735623291,0.0581544712451801
903,0.06,1,100,0.95,0.0623529223158694,0.0581144898304854
962,0.04,3,400,0.95,0.0623634739055208,0.0581602422534086
47,0.04,5,200,0.5,0.0623680713328333,0.059463783196751
842,0.04,4,200,0.9,0.0623686924963355,0.0581591736258424
910,0.14,2,100,0.95,0.0623737500719626,0.059475806804102
691,0.01,4,500,0.8,0.0623905293152446,0.0581544212757235
523,0.06,5,100,0.75,0.0623909836969944,0.059513910481127
636,0.01,3,200,0.8,0.0623924283143507,0.0581564932901017
822,0.04,5,100,0.9,0.0623941062094524,0.0595206881017879
912,0.04,3,100,0.95,0.0623961496934632,0.0581539097097061
963,0.06,3,400,0.95,0.0624008026215902,0.058153279572967
845,0.14,4,200,0.9,0.0624013184208111,0.0595362709207583
541,0.01,4,200,0.75,0.0624224037296279,0.0595808597994807
905,0.14,1,100,0.95,0.0624257840943672,0.0578242361719046
651,0.01,1,400,0.8,0.0624271884046692,0.0593241985545634
371,0.01,5,400,0.65,0.0624423764285823,0.0581480557304076
947,0.04,5,200,0.95,0.0624492522285662,0.0581477802164965
598,0.06,5,500,0.75,0.0624620858924416,0.0581469223074043
995,0.14,4,500,0.95,0.0624627870988873,0.0596653410202135
588,0.06,3,500,0.75,0.062472803066859,0.0596338021594557
532,0.04,2,200,0.75,0.0624822022542256,0.0582573274842862
309,0.1,2,100,0.65,0.0624847241808983,0.0595558649552309
632,0.04,2,200,0.8,0.0624871538424648,0.0581422769713232
522,0.04,5,100,0.75,0.0624882248364466,0.0597170511155988
994,0.1,4,500,0.95,0.0624941128990518,0.058146050476343
112,0.04,3,100,0.55,0.0625021129263246,0.0597393556134873
886,0.01,3,500,0.9,0.062508382324529,0.0597574910328629
412,0.04,3,100,0.7,0.0625110546532413,0.0597630500892639
859,0.1,2,400,0.9,0.0625169579706943,0.058147599471041
657,0.04,2,400,0.8,0.0625195847945384,0.0598668095144889
887,0.04,3,500,0.9,0.0625393431621497,0.0598200027186001
416,0.01,4,100,0.7,0.0625491260356013,0.0598374740675638
896,0.01,5,500,0.9,0.0625512972720621,0.0598417629212382
236,0.01,3,200,0.6,0.0625555299009224,0.0598341893565766
687,0.04,3,500,0.8,0.0625566436749028,0.0581455223924891
904,0.1,1,100,0.95,0.0625712478172823,0.0580258909082428
922,0.04,5,100,0.95,0.0625780459103134,0.0598933372038717
914,0.1,3,100,0.95,0.0625797216147341,0.0598965392314165
424,0.1,5,100,0.7,0.062596214680658,0.0581511764645373
122,0.04,5,100,0.55,0.0626232702006903,0.0599790124006206
472,0.04,5,400,0.7,0.0626565942987044,0.0600409239329272
607,0.04,2,100,0.8,0.0626566006462455,0.0581667385804803
703,0.06,1,100,0.85,0.0626623089334436,0.0580165332445055
641,0.01,4,200,0.8,0.0626761068714864,0.0600768383930014
521,0.01,5,100,0.75,0.0626773681648728,0.0600792330300654
974,0.1,5,400,0.95,0.062681059499829,0.0581628488959675
725,0.14,5,100,0.85,0.0626848800820511,0.0581635051259797
714,0.1,3,100,0.85,0.0626893169200918,0.0601009864492641
306,0.01,2,100,0.65,0.0627086276825108,0.0600192436252276
932,0.04,2,200,0.95,0.0627113423681356,0.05816845664391
661,0.01,3,400,0.8,0.0627240189435051,0.0601686172441318
782,0.04,2,500,0.85,0.0627271605592712,0.058140038265807
702,0.04,1,100,0.85,0.0627371165487448,0.0579347031711595
487,0.04,3,500,0.7,0.0627449309822772,0.0601728897473364
774,0.1,5,400,0.85,0.0627481620369127,0.0602072492732918
839,0.1,3,200,0.9,0.0627599165086397,0.0581785580811928
935,0.14,2,200,0.95,0.0627685802567725,0.0602470101530462
733,0.06,2,200,0.85,0.0627738710894745,0.0581757775117183
314,0.1,3,100,0.65,0.0627832310656752,0.0602725877444296
835,0.14,2,200,0.9,0.0627910351328872,0.0581948965678028
325,0.14,5,100,0.65,0.0627913208802496,0.0602837239561804
221,0.01,5,100,0.6,0.0628123958916925,0.058190771512696
738,0.06,3,200,0.85,0.0628145280660634,0.0581912800475669
909,0.1,2,100,0.95,0.0628219097502821,0.0581933235389786
509,0.1,2,100,0.75,0.062832825677752,0.058180856183953
17,0.04,4,100,0.5,0.0628367041027486,0.0581971595779296
488,0.06,3,500,0.7,0.0628488813454261,0.0581905652966859
622,0.04,5,100,0.8,0.0628541199301697,0.0603932598132228
813,0.06,3,100,0.9,0.0628598541678627,0.0604031448062875
930,0.14,1,200,0.95,0.0628634519750025,0.0580102962883122
877,0.04,1,500,0.9,0.0628766095561353,0.0601991658499534
468,0.06,4,400,0.7,0.0628839631919706,0.0582087117599018
631,0.01,2,200,0.8,0.0629000444535302,0.0604340027580187
123,0.06,5,100,0.55,0.0629031720486763,0.0582156063656622
408,0.06,2,100,0.7,0.0629072964675055,0.0582496520506588
948,0.06,5,200,0.95,0.062915115873985,0.0604977968971215
858,0.06,2,400,0.9,0.0629161073525465,0.0605340184064452
448,0.06,5,200,0.7,0.0629202234671411,0.0582206771004076
925,0.14,5,100,0.95,0.0629320042869541,0.0605264496504373
422,0.04,5,100,0.7,0.0629455004410019,0.0605492602185947
496,0.01,5,500,0.7,0.062949555274156,0.0582296977119957
834,0.1,2,200,0.9,0.0629565457532353,0.0605650706665036
323,0.06,5,100,0.65,0.0629610686514587,0.0605754832320763
637,0.04,3,200,0.8,0.0629802118967362,0.0582394365660887
596,0.01,5,500,0.75,0.0629843162616498,0.0582408202568692
723,0.06,5,100,0.85,0.0629897352465984,0.0606235178948332
321,0.01,5,100,0.65,0.0629952011187053,0.0606326403145027
949,0.1,5,200,0.95,0.0630030253565452,0.0582470908355723
837,0.04,3,200,0.9,0.0630175511516881,0.0606699435863171
876,0.01,1,500,0.9,0.0630621533938227,0.0583089380706144
881,0.01,2,500,0.9,0.0630729621857698,0.0607702738069896
712,0.04,3,100,0.85,0.0630760053959358,0.0582722549272955
696,0.01,5,500,0.8,0.0630827072736992,0.0607772632857744
957,0.04,2,400,0.95,0.0630912170042978,0.0607894676338569
247,0.04,5,200,0.6,0.0630946499034403,0.0582792944800414
823,0.06,5,100,0.9,0.0630986946962629,0.0582807277502576
266,0.01,4,400,0.6,0.0630997742632699,0.0582832202401467
224,0.1,5,100,0.6,0.0631024495949624,0.0582820908267466
337,0.04,3,200,0.65,0.0631028373043128,0.0608161460552524
815,0.14,3,100,0.9,0.0631041792180176,0.0608122860485243
832,0.04,2,200,0.9,0.0631189594224669,0.058282534319872
987,0.04,3,500,0.95,0.0631517652839766,0.0583007178122081
242,0.04,4,200,0.6,0.0631618753005818,0.0583035138526713
441,0.01,4,200,0.7,0.0631636197981673,0.060908593811785
617,0.04,4,100,0.8,0.0631706590275871,0.058307982420371
539,0.1,3,200,0.75,0.0631802717416551,0.0583106908056792
997,0.04,5,500,0.95,0.0631989934551303,0.0583191112149662
312,0.04,3,100,0.65,0.0632051395451224,0.0583218280513396
720,0.14,4,100,0.85,0.0632244330521493,0.061006279657982
920,0.14,4,100,0.95,0.0632719683806668,0.0583487999851212
136,0.01,3,200,0.55,0.0632769950212515,0.0610974108383408
897,0.04,5,500,0.9,0.0633096586356456,0.0611413758752352
819,0.1,4,100,0.9,0.0633122364653575,0.0583657598896011
246,0.01,5,200,0.6,0.063349619603846,0.0612041451935374
856,0.01,2,400,0.9,0.0633610358343122,0.0612237685969329
748,0.06,5,200,0.85,0.0633743612517438,0.0583926715171368
736,0.01,3,200,0.85,0.0633745708481384,0.0612426417473407
542,0.04,4,200,0.75,0.0634082554577299,0.0612956695450201
884,0.1,2,500,0.9,0.063420559916045,0.0613025902335295
833,0.06,2,200,0.9,0.0634260864971937,0.0584171234328793
861,0.01,3,400,0.9,0.0634430194828696,0.0613492185131548
862,0.04,3,400,0.9,0.0634436623688488,0.0584236549370169
776,0.01,1,500,0.85,0.0634540185198982,0.0608963594698593
913,0.06,3,100,0.95,0.0634994530988336,0.0584493825423821
969,0.1,4,400,0.95,0.0635036175574827,0.0584513198638536
316,0.01,4,100,0.65,0.0635090053766051,0.0614508533481135
610,0.14,2,100,0.8,0.0635279538528196,0.0614900183408528
351,0.01,1,400,0.65,0.0635432205605077,0.061154130922347
558,0.06,2,400,0.75,0.0635534129820191,0.0583863438609769
728,0.06,1,200,0.85,0.0635580825571725,0.0581757384649092
612,0.04,3,100,0.8,0.0635667921595031,0.0615392909053209
743,0.06,4,200,0.85,0.0635811126539248,0.0584880427068242
443,0.06,4,200,0.7,0.0636093170745709,0.0585019967498771
993,0.06,4,500,0.95,0.0636109326136885,0.0616061334075221
768,0.06,4,400,0.85,0.0636123416410194,0.0616082152009423
414,0.1,3,100,0.7,0.0636513144639814,0.0585222059674784
999,0.1,5,500,0.95,0.0636606950136446,0.061681270421832
892,0.04,4,500,0.9,0.0636653162919631,0.0585291032864459
686,0.01,3,500,0.8,0.063685733744788,0.0617137477125059
515,0.14,3,100,0.75,0.0636978866013478,0.0617372401912522
992,0.04,4,500,0.95,0.0636983859990768,0.0617379118880145
827,0.04,1,200,0.9,0.0637054586721609,0.0616713788927041
854,0.1,1,400,0.9,0.0637385692120319,0.0583345018800762
814,0.1,3,100,0.9,0.063749768643822,0.058571507805737
102,0.04,1,100,0.55,0.063764026132186,0.0628808835377389
418,0.06,4,100,0.7,0.0637853952116348,0.0618678594724136
101,0.01,1,100,0.55,0.0637927097913146,0.0610394774033181
201,0.01,1,100,0.6,0.0638016619167452,0.0590443885450129
7,0.04,2,100,0.5,0.0638074082782442,0.0585406283820041
111,0.01,3,100,0.55,0.0638319544050711,0.0586113612645219
614,0.1,3,100,0.8,0.0638535444373613,0.0586249589612586
446,0.01,5,200,0.7,0.063860417053738,0.0619789643678374
967,0.04,4,400,0.95,0.0638642803706437,0.0619846682405209
864,0.1,3,400,0.9,0.0638798738206135,0.0620067361225117
812,0.04,3,100,0.9,0.0638987938138328,0.0620355484943199
456,0.01,2,400,0.7,0.0639003376152646,0.062123306524205
784,0.1,2,500,0.85,0.0639167443016949,0.0587056958326032
752,0.04,1,400,0.85,0.0639432488530153,0.0581503102513848
791,0.01,4,500,0.85,0.0639693224591207,0.0621390252612824
756,0.01,2,400,0.85,0.063983653418355,0.058677192907834
217,0.04,4,100,0.6,0.0640061477790995,0.0587063942434223
219,0.1,4,100,0.6,0.0640088529115315,0.0587077452170086
536,0.01,3,200,0.75,0.0640194685534115,0.0622108223361569
611,0.01,3,100,0.8,0.0640215482533422,0.0622151768313152
940,0.14,3,200,0.95,0.0640331333916748,0.0622319854006359
824,0.1,5,100,0.9,0.0640698036438955,0.0622852620448538
46,0.01,5,200,0.5,0.0640974453353614,0.0623252941000071
561,0.01,3,400,0.75,0.064100441077665,0.0623355037973126
616,0.01,4,100,0.8,0.0641066540808801,0.0623386219615593
735,0.14,2,200,0.85,0.0641577420232483,0.0587951076425252
802,0.04,1,100,0.9,0.0641824206255289,0.0590552720968467
621,0.01,5,100,0.8,0.0641891537680178,0.0624575484653997
715,0.14,3,100,0.85,0.0642043150534869,0.0588159757154141
507,0.04,2,100,0.75,0.0642325970166177,0.0625297271356493
929,0.1,1,200,0.95,0.0642641791696761,0.0588755277845535
711,0.01,3,100,0.85,0.0643404318982281,0.0626735750867536
491,0.01,4,500,0.7,0.0643672745060201,0.0589080836304675
843,0.06,4,200,0.9,0.0643744785282233,0.0589135197237319
851,0.01,1,400,0.9,0.0643751308071307,0.0617044863038969
982,0.04,2,500,0.95,0.0643957783285921,0.0627466504611282
741,0.01,4,200,0.85,0.0644073206976001,0.0627687197971703
983,0.06,2,500,0.95,0.0644323132450323,0.0589490935960781
771,0.01,5,400,0.85,0.0644450558849615,0.0589547579578469
972,0.04,5,400,0.95,0.0644627929502369,0.0589651907227411
557,0.04,2,400,0.75,0.0644662216752628,0.0589779748200966
231,0.01,2,200,0.6,0.06450530605606,0.0629820851274008
826,0.01,1,200,0.9,0.0645494466035386,0.0630071491865022
838,0.06,3,200,0.9,0.0645595378122408,0.0590225138391908
803,0.06,1,100,0.9,0.064609726110556,0.0588823687470903
406,0.01,2,100,0.7,0.0646196057316333,0.0590730348531826
36,0.01,3,200,0.5,0.064656288642995,0.0630971111042089
742,0.04,4,200,0.85,0.0646801446732936,0.0631518220890504
944,0.1,4,200,0.95,0.0647032411725882,0.0631839938348107
606,0.01,2,100,0.8,0.0647565403234857,0.063245818601408
76,0.01,1,500,0.5,0.064791381324566,0.0629492027577211
648,0.06,5,200,0.8,0.0647938540091439,0.0633097845118764
766,0.01,4,400,0.85,0.0648304085177126,0.0591871465301512
681,0.01,2,500,0.8,0.0648423152751524,0.0592341279306387
719,0.1,4,100,0.85,0.0648939119128845,0.0592265438565245
710,0.14,2,100,0.85,0.0649238553022856,0.0634825814091134
706,0.01,2,100,0.85,0.0649506009999616,0.0635272644659405
873,0.06,5,400,0.9,0.0649839676595839,0.0635718234354128
207,0.04,2,100,0.6,0.0651317056901775,0.0636992031796445
656,0.01,2,400,0.8,0.0651573226382076,0.059389849078041
317,0.04,4,100,0.65,0.0651961229921942,0.0594175187338739
977,0.04,1,500,0.95,0.0652146091169242,0.0640875220800062
132,0.04,2,200,0.55,0.0652316946877983,0.0594046234652133
732,0.04,2,200,0.85,0.0652540080933282,0.0639394446312089
758,0.06,2,400,0.85,0.0652750313923244,0.0639476322787971
984,0.1,2,500,0.95,0.065331703965002,0.0595059268334333
603,0.06,1,100,0.8,0.0654313911878989,0.0646219507955555
809,0.1,2,100,0.9,0.0654946607693392,0.0596125871468668
624,0.1,5,100,0.8,0.0655106394346442,0.0642861996367329
31,0.01,2,200,0.5,0.0655128379143853,0.0642360445652725
6,0.01,2,100,0.5,0.0655304404874127,0.0596397864705511
988,0.06,3,500,0.95,0.0656287335492031,0.0644442864371435
519,0.1,4,100,0.75,0.0657436003968653,0.064597536850331
891,0.01,4,500,0.9,0.0657731931144303,0.0646368866076409
413,0.06,3,100,0.7,0.0657885914357201,0.0646582618613296
457,0.04,2,400,0.7,0.0658269921740727,0.0647086683761644
587,0.04,3,500,0.75,0.0658424697810794,0.0598463417922309
868,0.06,4,400,0.9,0.0658647406686124,0.0647584345684186
734,0.1,2,200,0.85,0.0658706421926223,0.0647671205168645
872,0.04,5,400,0.9,0.0659232019419925,0.0598972736074991
566,0.01,4,400,0.75,0.0660085194184596,0.0599551940980868
326,0.01,1,200,0.65,0.0660624426138284,0.060044838462338
543,0.06,4,200,0.75,0.0661119934879121,0.0600257946537954
517,0.04,4,100,0.75,0.0661137904739391,0.0600270335665265
692,0.04,4,500,0.8,0.0661450992526511,0.0600485134605911
466,0.01,4,400,0.7,0.0662012641461042,0.0652020124330388
889,0.1,3,500,0.9,0.0662255360852843,0.0652340821801514
547,0.04,5,200,0.75,0.0662468326472681,0.0601184769110452
939,0.1,3,200,0.95,0.0662705992126541,0.0652930476650622
671,0.01,5,400,0.8,0.0662989199699027,0.0601544540273557
649,0.1,5,200,0.8,0.066333145310338,0.0653748586337264
615,0.14,3,100,0.8,0.066353291787456,0.0601922032949805
828,0.06,1,200,0.9,0.0664340307826407,0.0656541762952825
849,0.1,5,200,0.9,0.0664355346154794,0.060249293799883
37,0.04,3,200,0.5,0.0664767898239941,0.0655481771467625
14,0.1,3,100,0.5,0.0665483314645269,0.0603249036159411
116,0.01,4,100,0.55,0.0665776003566873,0.0656933224403361
331,0.01,2,200,0.65,0.066595227732249,0.0603723635154063
772,0.04,5,400,0.85,0.0666057300407469,0.0657298254913331
581,0.01,2,500,0.75,0.066624813238872,0.0603799960802493
850,0.14,5,200,0.9,0.0666336232578452,0.060387959850287
989,0.1,3,500,0.95,0.0667167535480658,0.0658736505278555
436,0.01,3,200,0.7,0.0667585225048286,0.0659277862555249
867,0.04,4,400,0.9,0.0668298132106275,0.060526561221047
820,0.14,4,100,0.9,0.0668466977234424,0.0605385488191586
672,0.04,5,400,0.8,0.0668551674501225,0.0660524967321665
211,0.01,3,100,0.6,0.0669617262000735,0.0606213318513705
664,0.1,3,400,0.8,0.067006619334652,0.066246207684414
486,0.01,3,500,0.7,0.0670272043897853,0.0662623739482783
954,0.1,1,400,0.95,0.0670497730545011,0.0666726872180236
423,0.06,5,100,0.7,0.0670513686078613,0.0663049545745505
875,0.14,5,400,0.9,0.0670936135465653,0.066359163553516
407,0.04,2,100,0.7,0.0670977434596226,0.0663502702737568
633,0.06,2,200,0.8,0.0671840204539271,0.066468829421917
442,0.04,4,200,0.7,0.0672396211455164,0.0608198527366003
697,0.04,5,500,0.8,0.0672682573262152,0.0608404906211415
318,0.06,4,100,0.65,0.0672975033181373,0.0666200736807285
508,0.06,2,100,0.75,0.0673265991405178,0.0608771058200142
841,0.01,4,200,0.9,0.0673520929913285,0.0666897834244027
467,0.04,4,400,0.7,0.067353435028367,0.06669172018285
609,0.1,2,100,0.8,0.0673540461535117,0.0666921701769528
571,0.01,5,400,0.75,0.0673730364439875,0.0609163029705148
781,0.01,2,500,0.85,0.0674088796764602,0.0667760425892332
855,0.14,1,400,0.9,0.0674211981672704,0.0672506782934803
644,0.1,4,200,0.8,0.0676979644583765,0.0671294764176115
744,0.1,4,200,0.85,0.0677838687487872,0.0612162384115956
548,0.06,5,200,0.75,0.0678048706838713,0.0612316877440452
19,0.1,4,100,0.5,0.0678378953856916,0.0612562401025928
61,0.01,3,400,0.5,0.0678661290015219,0.0612765515988769
831,0.01,2,200,0.9,0.0678795815682154,0.0673500137237959
597,0.04,5,500,0.75,0.068140548511879,0.0676879388896991
721,0.01,5,100,0.85,0.0682156824275542,0.067782341173001
866,0.01,4,400,0.9,0.0682174001916125,0.0677844962274748
701,0.01,1,100,0.85,0.0682562362212264,0.0675424723536751
