"id","learning_rate","num_hidden","num_neurons","dropout_hidden","mse","mse_validate"
26,0.01,1,200,0.5,1.26342619224205,1.22787101176066
319,0.1,4,100,0.65,1.26400592130825,1.2289132683805
109,0.1,2,100,0.55,1.26406626668146,1.22705932890641
227,0.04,1,200,0.6,1.26487336346744,1.13826497701047
820,0.14,4,100,0.9,1.26493877903388,1.14927854019629
587,0.04,3,500,0.75,1.26532811350517,1.23101781990713
714,0.1,3,100,0.85,1.26659596670797,1.23316054069811
939,0.1,3,200,0.95,1.26671538220789,1.14992731691662
757,0.04,2,400,0.85,1.26702287113604,1.14989774790332
615,0.14,3,100,0.8,1.26739965366027,1.2344540365885
792,0.04,4,500,0.85,1.26893701982876,1.23694629727334
581,0.01,2,500,0.75,1.2690842959031,1.1508881382578
533,0.06,2,200,0.75,1.26927629795736,1.15091215578411
314,0.1,3,100,0.65,1.26979789579683,1.23847456008689
965,0.14,3,400,0.95,1.27020974087801,1.23898350626026
267,0.04,4,400,0.6,1.27066577966987,1.15145787616415
607,0.04,2,100,0.8,1.27162414053402,1.24117110067554
51,0.01,1,400,0.5,1.27213850870047,1.15182445947305
828,0.06,1,200,0.9,1.27225709160196,1.14603629834515
146,0.01,5,200,0.55,1.27303463683932,1.2434602896261
990,0.14,3,500,0.95,1.27393175782463,1.2448691369732
332,0.04,2,200,0.65,1.27431405904302,1.24520607159315
930,0.14,1,200,0.95,1.27435768423733,1.24989986632233
647,0.04,5,200,0.8,1.27479632983727,1.15322225323027
722,0.04,5,100,0.85,1.27488774874948,1.24636503886955
273,0.06,5,400,0.6,1.27496374498851,1.15329284848515
809,0.1,2,100,0.9,1.27508962175335,1.15339040619137
827,0.04,1,200,0.9,1.27510085319746,1.24593625706776
940,0.14,3,200,0.95,1.27549215170127,1.15352867678452
120,0.14,4,100,0.55,1.27625314926501,1.15385591706737
868,0.06,4,400,0.9,1.27655514671582,1.15400318901303
899,0.1,5,500,0.9,1.27662273099542,1.15403367584846
32,0.04,2,200,0.5,1.27818434272679,1.25345056272287
969,0.1,4,400,0.95,1.2788094468591,1.15503300937425
823,0.06,5,100,0.9,1.27905451790785,1.25281409528896
291,0.01,4,500,0.6,1.27953704920288,1.15537383343733
795,0.14,4,500,0.85,1.27954445793356,1.25356834790565
534,0.1,2,200,0.75,1.28009847533415,1.25451248785999
686,0.01,3,500,0.8,1.28075738550656,1.25540296100761
620,0.14,4,100,0.8,1.28128776127087,1.25622789104748
735,0.14,2,200,0.85,1.28131989545642,1.15608969822638
2,0.04,1,100,0.5,1.28151376500491,1.14421817857293
618,0.06,4,100,0.8,1.2817241003014,1.15640881083025
813,0.06,3,100,0.9,1.28203405161074,1.25736319893274
237,0.04,3,200,0.6,1.2822368936909,1.2576727613176
638,0.06,3,200,0.8,1.28281320961162,1.15693217049174
767,0.04,4,400,0.85,1.28400056854862,1.15751523809492
642,0.04,4,200,0.8,1.28402962817687,1.15752956948744
56,0.01,2,400,0.5,1.28415622335812,1.26099021497605
682,0.04,2,500,0.8,1.28495793783986,1.15795903970071
309,0.1,2,100,0.65,1.28505983446205,1.1575837995546
652,0.04,1,400,0.8,1.28508808194772,1.15267918055734
472,0.04,5,400,0.7,1.28511223077718,1.15806484305626
111,0.01,3,100,0.55,1.28660368075525,1.26421166613052
467,0.04,4,400,0.7,1.28806770258664,1.26644462720913
717,0.04,4,100,0.85,1.28863621967025,1.26727738996426
318,0.06,4,100,0.65,1.28884401485202,1.26758713405571
356,0.01,2,400,0.65,1.28941559685968,1.16007788375405
898,0.06,5,500,0.9,1.28950640564054,1.26856912206904
358,0.06,2,400,0.65,1.28989925730485,1.26945275553209
672,0.04,5,400,0.8,1.29088661911998,1.27061124102411
596,0.01,5,500,0.75,1.29130231151378,1.2712247858819
226,0.01,1,200,0.6,1.29146230183429,1.16089201091961
676,0.01,1,500,0.8,1.29224852519377,1.27773735522211
518,0.06,4,100,0.75,1.29277678555653,1.16201032752386
964,0.1,3,400,0.95,1.29289571898526,1.16207353525554
840,0.14,3,200,0.9,1.2929962871404,1.27371622757275
925,0.14,5,100,0.95,1.29314570364727,1.27393691706391
101,0.01,1,100,0.55,1.29396842269837,1.28316159777618
999,0.1,5,500,0.95,1.29445090408519,1.16290453622872
938,0.06,3,200,0.95,1.29499418905959,1.27664325745163
890,0.14,3,500,0.9,1.2951242026063,1.27684088351962
884,0.1,2,500,0.9,1.29561871775,1.27745087583057
617,0.04,4,100,0.8,1.29720060509345,1.16439619618038
693,0.06,4,500,0.8,1.2986288790845,1.16518367836588
447,0.04,5,200,0.7,1.29886910225348,1.28227544958483
825,0.14,5,100,0.9,1.29899240745174,1.16538292334633
948,0.06,5,200,0.95,1.29923421256941,1.28280337486076
334,0.1,2,200,0.65,1.29931494037828,1.16322074949747
724,0.1,5,100,0.85,1.29976318363122,1.16581072637915
176,0.01,1,500,0.55,1.29992321441656,1.16705004886575
527,0.04,1,200,0.75,1.30057154292798,1.15905728583949
436,0.01,3,200,0.7,1.30148809974759,1.28605113592098
833,0.06,2,200,0.9,1.30207251966424,1.16708576293233
367,0.04,4,400,0.65,1.30222350120459,1.28710165250898
209,0.1,2,100,0.6,1.30272218860987,1.16692052412221
643,0.06,4,200,0.8,1.3030777235098,1.28833416506311
789,0.1,3,500,0.85,1.30341526995666,1.28880949470641
196,0.01,5,500,0.55,1.30348642684686,1.16790378211989
408,0.06,2,100,0.7,1.30441214522561,1.16808658186826
402,0.04,1,100,0.7,1.30751294060723,1.29193616194634
191,0.01,4,500,0.55,1.30878773996707,1.17095982281924
872,0.04,5,400,0.9,1.30944702350364,1.2974015535531
889,0.1,3,500,0.9,1.31014029118748,1.17175045741829
108,0.06,2,100,0.55,1.3106179154167,1.29755883627509
691,0.01,4,500,0.8,1.3106634001045,1.29911981557319
918,0.06,4,100,0.95,1.31099230576986,1.29958407636801
152,0.04,1,400,0.55,1.31109292416215,1.28956773255021
928,0.06,1,200,0.95,1.3115618335427,1.3020095035398
441,0.01,4,200,0.7,1.31160901438272,1.30045151504043
504,0.1,1,100,0.75,1.31260742812111,1.32457392118338
16,0.01,4,100,0.5,1.31386395251153,1.30362547136187
452,0.04,1,400,0.7,1.31445950406909,1.29581563960907
103,0.06,1,100,0.55,1.31493963173648,1.15671148418207
634,0.1,2,200,0.8,1.31496745197884,1.30504718279448
913,0.06,3,100,0.95,1.31655529014173,1.30739009395318
732,0.04,2,200,0.85,1.31839892232191,1.17662994633189
815,0.14,3,100,0.9,1.31900309605661,1.17705710895104
923,0.06,5,100,0.95,1.32097685754906,1.31354145841086
461,0.01,3,400,0.7,1.32187026006085,1.31481817382598
38,0.06,3,200,0.5,1.32493754420663,1.18053807905616
576,0.01,1,500,0.75,1.32641117787281,1.31765382332365
612,0.04,3,100,0.8,1.32678855512754,1.32155689867436
943,0.06,4,200,0.95,1.32730975114049,1.32227750336184
698,0.06,5,500,0.8,1.32842647718476,1.18289537795618
386,0.01,3,500,0.65,1.32960777583874,1.32543346962477
719,0.1,4,100,0.85,1.33001407468192,1.18389676634302
659,0.1,2,400,0.8,1.3303956283483,1.18358812475109
697,0.04,5,500,0.8,1.33249229638768,1.32936691264111
633,0.06,2,200,0.8,1.33309756424705,1.33026260656733
908,0.06,2,100,0.95,1.33330432502448,1.33046521310035
1,0.01,1,100,0.5,1.33397499126631,1.32236674315178
894,0.1,4,500,0.9,1.33566496907597,1.18749912205546
28,0.06,1,200,0.5,1.33832524210815,1.1774585005731
623,0.06,5,100,0.8,1.3401044946114,1.33969184356678
627,0.04,1,200,0.8,1.34174199929065,1.19255247912668
824,0.1,5,100,0.9,1.34227718756405,1.19178534168894
950,0.14,5,200,0.95,1.34532834407369,1.19378695485648
671,0.01,5,400,0.8,1.34824704155883,1.35063101253514
780,0.14,1,500,0.85,1.34864630928821,1.37306240724884
614,0.1,3,100,0.8,1.34933821977436,1.35209758680552
859,0.1,2,400,0.9,1.34959823557719,1.19653969077007
640,0.14,3,200,0.8,1.35012672615374,1.35312737143881
737,0.04,3,200,0.85,1.35063141851563,1.35381492545358
860,0.14,2,400,0.9,1.35110797682313,1.19750769444322
738,0.06,3,200,0.85,1.3514431400215,1.35489989828895
147,0.04,5,200,0.55,1.35192053717487,1.35553463380145
487,0.04,3,500,0.7,1.35306264348847,1.35697681736592
740,0.14,3,200,0.85,1.35307186188308,1.35706717915369
36,0.01,3,200,0.5,1.35405439278443,1.35844408776766
830,0.14,1,200,0.9,1.35439716274442,1.19265974197636
530,0.14,1,200,0.75,1.35477026709172,1.38798787702427
166,0.01,4,400,0.55,1.35509096353894,1.35975004291087
342,0.04,4,200,0.65,1.35680581554866,1.20143846402052
519,0.1,4,100,0.75,1.35705038628725,1.36234898894916
542,0.04,4,200,0.75,1.35798909727507,1.36359160719857
457,0.04,2,400,0.7,1.35829040720407,1.36379443765169
845,0.14,4,200,0.9,1.36086172299923,1.36738907940909
537,0.04,3,200,0.75,1.36266629984165,1.3697783422637
249,0.1,5,200,0.6,1.3647155476389,1.20681487680535
105,0.14,1,100,0.55,1.364794813081,1.19337996124322
8,0.06,2,100,0.5,1.36505638211499,1.2063827661
366,0.01,4,400,0.65,1.36610793151614,1.20777231835467
798,0.06,5,500,0.85,1.36755334973746,1.20876303441033
132,0.04,2,200,0.55,1.3682266421549,1.20881798069633
810,0.14,2,100,0.9,1.3683136918507,1.3771420864482
253,0.06,1,400,0.6,1.36855616881006,1.38756374545299
119,0.1,4,100,0.55,1.36915406661031,1.20986758662982
431,0.01,2,200,0.7,1.37113296029524,1.38123298497608
27,0.04,1,200,0.5,1.37158347590775,1.20390872128979
903,0.06,1,100,0.95,1.3724756225477,1.38233390306858
307,0.04,2,100,0.65,1.37409767497737,1.38514984890249
116,0.01,4,100,0.55,1.37446521835542,1.38523774425416
123,0.06,5,100,0.55,1.37464736168127,1.38547441925654
739,0.1,3,200,0.85,1.37539299625474,1.21418511872943
959,0.1,2,400,0.95,1.37578141549069,1.21444186890857
212,0.04,3,100,0.6,1.37703484466165,1.21533071689846
963,0.06,3,400,0.95,1.37800406566533,1.38984562915454
203,0.06,1,100,0.6,1.37937758310262,1.38742437000604
548,0.06,5,200,0.75,1.37995391184694,1.2173796490494
363,0.06,3,400,0.65,1.38288210951519,1.21944946052976
503,0.06,1,100,0.75,1.38346933284595,1.40121647689807
491,0.01,4,500,0.7,1.38810294015793,1.40292956242068
865,0.14,3,400,0.9,1.3893442844691,1.22400859909954
888,0.06,3,500,0.9,1.3896802405676,1.40496031894778
122,0.04,5,100,0.55,1.39104475550234,1.40672150475567
113,0.06,3,100,0.55,1.39327379747927,1.22683488376346
753,0.06,1,400,0.85,1.3944149962064,1.4085275348522
707,0.04,2,100,0.85,1.39457192405882,1.41124033554756
372,0.04,5,400,0.65,1.39818249704412,1.23032540135402
854,0.1,1,400,0.9,1.39871371711549,1.22744437384823
970,0.14,4,400,0.95,1.40035796413875,1.41867723349177
433,0.06,2,200,0.7,1.40263986089585,1.23356116209723
632,0.04,2,200,0.8,1.40834725088421,1.23777203709407
213,0.06,3,100,0.6,1.41225996477421,1.43382255042484
478,0.06,1,500,0.7,1.4133026439585,1.22708602272273
984,0.1,2,500,0.95,1.41407411940088,1.43616248494733
23,0.06,5,100,0.5,1.41440177142318,1.24208549843367
71,0.01,5,400,0.5,1.41693675655242,1.24394416638909
995,0.14,4,500,0.95,1.42017750768194,1.44388503777113
76,0.01,1,500,0.5,1.42152506625625,1.25088523605177
507,0.04,2,100,0.75,1.42510444123953,1.45011326182336
849,0.1,5,200,0.9,1.4285346486765,1.25249312067497
19,0.1,4,100,0.5,1.42854736599875,1.45445470153651
749,0.1,5,200,0.85,1.42860592220584,1.25254595642704
347,0.04,5,200,0.65,1.43058140168109,1.25401166343747
779,0.1,1,500,0.85,1.43300359205012,1.46364259246057
302,0.04,1,100,0.65,1.43725196246112,1.46835175371721
604,0.1,1,100,0.8,1.43878588744389,1.47157142122296
532,0.04,2,200,0.75,1.43960596621343,1.46818954537928
327,0.04,1,200,0.65,1.44189605366055,1.25949282389481
712,0.04,3,100,0.85,1.44229335202511,1.47168750730007
869,0.1,4,400,0.9,1.44576406527044,1.47602087068764
855,0.14,1,400,0.9,1.44898760719677,1.49274915650277
619,0.1,4,100,0.8,1.44929335793346,1.48042210375234
296,0.01,5,500,0.6,1.45140525681207,1.26961048089788
208,0.06,2,100,0.6,1.45443630461574,1.27242225262876
413,0.06,3,100,0.7,1.45449083592281,1.48686804081345
624,0.1,5,100,0.8,1.45530608175668,1.27256065329382
206,0.01,2,100,0.6,1.45689962011383,1.4903904193681
339,0.1,3,200,0.65,1.4586368681147,1.4916604909786
230,0.14,1,200,0.6,1.45867283555264,1.53623876594667
538,0.06,3,200,0.75,1.45868593046868,1.49213178816591
778,0.06,1,500,0.85,1.46138095163422,1.27391744208448
837,0.04,3,200,0.9,1.46552099598383,1.50056789109135
407,0.04,2,100,0.7,1.46655613751571,1.28091510614706
92,0.04,4,500,0.5,1.46693586117198,1.50222211756815
517,0.04,4,100,0.75,1.46710923775279,1.28153733704985
446,0.01,5,200,0.7,1.46785496634308,1.5034549935883
325,0.14,5,100,0.65,1.46945909493833,1.28333293543152
662,0.04,3,400,0.8,1.47057297347388,1.28418536779882
221,0.01,5,100,0.6,1.47131225222634,1.50772537695924
426,0.01,1,200,0.7,1.47501382758893,1.50941974177376
842,0.04,4,200,0.9,1.47502994161708,1.51231072957508
573,0.06,5,400,0.75,1.47766374477408,1.51555459157365
