"id","learning_rate","num_hidden","num_neurons","dropout_hidden","mse","mse_validate"
933,0.06,2,200,0.95,0.0378349188268368,0.0407080611049372
893,0.06,4,500,0.9,0.0378375107660547,0.0400965092120587
372,0.04,5,400,0.65,0.0378473063028313,0.0401029951885091
338,0.06,3,200,0.65,0.0378761835359507,0.040764956327841
446,0.01,5,200,0.7,0.0378885912585664,0.0401299947418247
318,0.06,4,100,0.65,0.0378993537009999,0.0407937138550901
837,0.04,3,200,0.9,0.0379121358501369,0.0408107623297417
968,0.06,4,400,0.95,0.037919606313221,0.04015079823873
720,0.14,4,100,0.85,0.0379365539452559,0.0401622868831809
638,0.06,3,200,0.8,0.0379380390102455,0.0401625211461773
101,0.01,1,100,0.55,0.0379390823784565,0.0409770062804473
955,0.14,1,400,0.95,0.0379405202439788,0.0408809417575366
824,0.1,5,100,0.9,0.0379465557197226,0.0408562566892367
920,0.14,4,100,0.95,0.0379468065548845,0.0401692806828834
950,0.14,5,200,0.95,0.0379632773005038,0.0401805785464327
812,0.04,3,100,0.9,0.0379669363716725,0.0401831071536936
882,0.04,2,500,0.9,0.0379692006242874,0.040892996099936
226,0.01,1,200,0.6,0.0379736713498246,0.0398918151981139
143,0.06,4,200,0.55,0.0379861615955811,0.0409077983110152
161,0.01,3,400,0.55,0.0379864169499729,0.0402063654396612
524,0.1,5,100,0.75,0.037987078482221,0.0409093739212357
242,0.04,4,200,0.6,0.0379936871556603,0.0409180803028174
802,0.04,1,100,0.9,0.0379940478247364,0.0402016574622765
877,0.04,1,500,0.9,0.0380002296838711,0.0408280629636954
231,0.01,2,200,0.6,0.0380045678728286,0.0402892969397058
858,0.06,2,400,0.9,0.0380053258790831,0.0409346026411454
769,0.1,4,400,0.85,0.0380100582767784,0.0409393176716915
422,0.04,5,100,0.7,0.0380164459688249,0.0409475970093367
818,0.06,4,100,0.9,0.038016749455805,0.0402177614769119
623,0.06,5,100,0.8,0.0380222119253117,0.0409550771295827
978,0.06,1,500,0.95,0.0380232284039617,0.0409772671445196
712,0.04,3,100,0.85,0.0380285217796558,0.0409632432321803
827,0.04,1,200,0.9,0.0380346386925392,0.0409969377909653
849,0.1,5,200,0.9,0.0380419349428109,0.0409806023954054
843,0.06,4,200,0.9,0.03804507313514,0.0402377448007228
371,0.01,5,400,0.65,0.0380456497754136,0.0409853666381066
635,0.14,2,200,0.8,0.0380458616191289,0.0409982262024118
509,0.1,2,100,0.75,0.0380478985775905,0.0402457691353803
766,0.01,4,400,0.85,0.0380575176172364,0.0410007056139229
761,0.01,3,400,0.85,0.0380712809675722,0.0410182899371976
815,0.14,3,100,0.9,0.0380765062794226,0.0410251210958269
673,0.06,5,400,0.8,0.0380768507361225,0.0410255749237435
501,0.01,1,100,0.75,0.0380783269026948,0.0409482424727636
741,0.01,4,200,0.85,0.0380976826590921,0.0402753334873465
845,0.14,4,200,0.9,0.0381028287964114,0.0402790461986222
13,0.06,3,100,0.5,0.0381109008949803,0.0410688466040278
221,0.01,5,100,0.6,0.0381128586430861,0.0402862856635075
965,0.14,3,400,0.95,0.0381254755246478,0.0410877659634694
218,0.06,4,100,0.6,0.0381489849002273,0.0403124947523964
732,0.04,2,200,0.85,0.0381697570489298,0.0411466310820239
997,0.04,5,500,0.95,0.03819572372929,0.0403468418539092
421,0.01,5,100,0.7,0.0381966364093167,0.0411780121014243
953,0.06,1,400,0.95,0.0382005054750454,0.0403225158450636
989,0.1,3,500,0.95,0.0382020638669855,0.0411848744156118
263,0.06,3,400,0.6,0.0382139553445197,0.0409995313800705
108,0.06,2,100,0.55,0.0382229340191905,0.0403654247799881
823,0.06,5,100,0.9,0.0382372138708525,0.0412290827251684
962,0.04,3,400,0.95,0.0382425766514889,0.0403816162539406
929,0.1,1,200,0.95,0.0382454329334716,0.041185326882454
466,0.01,4,400,0.7,0.0382456011693554,0.0403838536346342
925,0.14,5,100,0.95,0.0382610255832517,0.0412589334919756
402,0.04,1,100,0.7,0.0382632400114308,0.0403012415561129
861,0.01,3,400,0.9,0.0382795691789702,0.0404092560395235
798,0.06,5,500,0.85,0.0382834529663438,0.0412869734659018
805,0.14,1,100,0.9,0.0382962253529382,0.0402774924148937
846,0.01,5,200,0.9,0.0383099808831716,0.0404321694947288
522,0.04,5,100,0.75,0.0383167532991835,0.0404372863995736
266,0.01,4,400,0.6,0.0383463696256158,0.041365156744791
749,0.1,5,200,0.85,0.038350389050926,0.0404627876924181
999,0.1,5,500,0.95,0.0383516301398617,0.0413717831938225
438,0.06,3,200,0.7,0.0383609686804369,0.0404717457929978
310,0.14,2,100,0.65,0.0383641344632199,0.0413708919160444
844,0.1,4,200,0.9,0.0383657180037848,0.0404744579153506
612,0.04,3,100,0.8,0.0383765688509785,0.0404826304085178
676,0.01,1,500,0.8,0.038377668370787,0.0413188997116048
411,0.01,3,100,0.7,0.0383834938892668,0.0404871370807289
739,0.1,3,200,0.85,0.0383870260421215,0.0414153985970617
748,0.06,5,200,0.85,0.0383913591200222,0.0414209297681771
903,0.06,1,100,0.95,0.03839265161031,0.0414380586214639
667,0.04,4,400,0.8,0.0384065518181133,0.0414396732539085
381,0.01,2,500,0.65,0.0384305466640144,0.0405710815133437
988,0.06,3,500,0.95,0.0384341516813138,0.0405269250063815
206,0.01,2,100,0.6,0.0384480075998094,0.0414861519309513
751,0.01,1,400,0.85,0.0384707742710914,0.0411117295170258
932,0.04,2,200,0.95,0.0384883145613272,0.0415401638328914
791,0.01,4,500,0.85,0.0384986696305307,0.0415527758893923
987,0.04,3,500,0.95,0.0384989692091331,0.0415531280738474
671,0.01,5,400,0.8,0.0385202957710801,0.0415791915602779
571,0.01,5,400,0.75,0.0385502915219639,0.0406170791053185
617,0.04,4,100,0.8,0.0385580660000212,0.0416252285892025
914,0.1,3,100,0.95,0.0385587216696008,0.0406236721563818
992,0.04,4,500,0.95,0.0385673114743179,0.0416364758411347
637,0.04,3,200,0.8,0.0385763903735012,0.0406372027030057
868,0.06,4,400,0.9,0.0385877183418781,0.0416612746965465
928,0.06,1,200,0.95,0.0385894297203041,0.040643046763883
960,0.14,2,400,0.95,0.0386283236313062,0.0417103631254013
233,0.06,2,200,0.6,0.0386366246254611,0.0416883924626876
622,0.04,5,100,0.8,0.0386423031977866,0.0406894355069968
307,0.04,2,100,0.65,0.038658447892414,0.0417638945140083
681,0.01,2,500,0.8,0.0386657124847088,0.0417614488654107
939,0.1,3,200,0.95,0.0386778419870858,0.0407175805317422
624,0.1,5,100,0.8,0.0386920375419447,0.0417874774417095
970,0.14,4,400,0.95,0.0387203705953469,0.0407513963296501
412,0.04,3,100,0.7,0.0387329060641364,0.0418367584435432
566,0.01,4,400,0.75,0.038796999903562,0.0419135709097306
842,0.04,4,200,0.9,0.0388246823073267,0.0408349142086125
737,0.04,3,200,0.85,0.0388513572995716,0.0408564470893438
346,0.01,5,200,0.65,0.0388700892653526,0.0408715109510984
391,0.01,4,500,0.65,0.0389069265162791,0.0409008547578444
51,0.01,1,400,0.5,0.0389390032395409,0.0407909823952169
704,0.1,1,100,0.85,0.0389752089772289,0.0421962896186138
407,0.04,2,100,0.7,0.0389854166863858,0.0409623185381356
462,0.04,3,400,0.7,0.0389883915924081,0.0409680255017816
722,0.04,5,100,0.85,0.0390025562653064,0.040979018881482
731,0.01,2,200,0.85,0.0390169600946608,0.0409923632621747
609,0.1,2,100,0.8,0.0390211259927879,0.0421791092373002
894,0.1,4,500,0.9,0.0390330744206163,0.0421944645237883
640,0.14,3,200,0.8,0.0390449463544638,0.042208177626573
629,0.1,1,200,0.8,0.0390473566747048,0.0408808983476104
118,0.06,4,100,0.55,0.0390488477092708,0.0422131460098798
692,0.04,4,500,0.8,0.0390511620823652,0.0422158329413752
726,0.01,1,200,0.85,0.0390628528441149,0.0412630004080304
998,0.06,5,500,0.95,0.0390802759999513,0.0422502302336994
838,0.06,3,200,0.9,0.0390819843720139,0.0422522410037109
713,0.06,3,100,0.85,0.0390862721973499,0.0410475030392597
652,0.04,1,400,0.8,0.03914039937195,0.0409621350729654
513,0.06,3,100,0.75,0.039143190477161,0.0423242859742822
541,0.01,4,200,0.75,0.0391596137828008,0.0411077997198903
528,0.06,1,200,0.75,0.0392132747102033,0.0411225769132427
857,0.04,2,400,0.9,0.0392213026930948,0.0411588021566844
106,0.01,2,100,0.55,0.0392651403897397,0.0424695009659779
980,0.14,1,500,0.95,0.0392789779624724,0.0411772830322996
850,0.14,5,200,0.9,0.0392844791524918,0.0424901512401904
979,0.1,1,500,0.95,0.0392982637411498,0.0425581756869838
976,0.01,1,500,0.95,0.039309246515565,0.041163966171613
121,0.01,5,100,0.55,0.0393169013637198,0.0412379922307031
940,0.14,3,200,0.95,0.0393265919959852,0.0412460522529199
531,0.01,2,200,0.75,0.0393274076789562,0.0412430595162917
891,0.01,4,500,0.9,0.0393404202210345,0.0412575602461779
261,0.01,3,400,0.6,0.0393406344024212,0.0425554278296231
993,0.06,4,500,0.95,0.0393698459450214,0.0412820745356323
733,0.06,2,200,0.85,0.0393797912841027,0.0426002607793461
518,0.06,4,100,0.75,0.0393832786426726,0.0426055358620114
721,0.01,5,100,0.85,0.0394101144797006,0.0413156805058554
211,0.01,3,100,0.6,0.039420904641292,0.0413248348107739
851,0.01,1,400,0.9,0.0394226154259113,0.0413923998833814
757,0.04,2,400,0.85,0.0394352633771107,0.0413267813828095
958,0.06,2,400,0.95,0.0394433440411636,0.0413427182323805
10,0.14,2,100,0.5,0.0394542758393031,0.0412156196259781
103,0.06,1,100,0.55,0.0394572447653245,0.0407889258244304
305,0.14,1,100,0.65,0.039489590740503,0.0427920199667936
758,0.06,2,400,0.85,0.039492974478127,0.0413713537414253
351,0.01,1,400,0.65,0.0395057834345449,0.0412927047765716
696,0.01,5,500,0.8,0.0395257992591728,0.0414125868610479
716,0.01,4,100,0.85,0.0395357496805691,0.04142094826844
314,0.1,3,100,0.65,0.0395555025686432,0.0414372685129063
995,0.14,4,500,0.95,0.0395558782359318,0.0428061416155248
76,0.01,1,500,0.5,0.0395595801678812,0.0426273291865253
788,0.06,3,500,0.85,0.0395690966861989,0.0414493526315858
964,0.1,3,400,0.95,0.0395729944236787,0.0428259731604704
836,0.01,3,200,0.9,0.0395863923527452,0.0414635527012136
246,0.01,5,200,0.6,0.0395953260809217,0.04147106130574
762,0.04,3,400,0.85,0.0396139042772144,0.0414868822200446
852,0.04,1,400,0.9,0.0396196694151764,0.041426952827503
296,0.01,5,500,0.6,0.0397076312621356,0.0415657215346767
204,0.1,1,100,0.6,0.0397354035687105,0.0414194359902504
21,0.01,5,100,0.5,0.0397415161324773,0.0430206760861673
533,0.06,2,200,0.75,0.0397744602527393,0.041625177510003
832,0.04,2,200,0.9,0.0397810516584776,0.0416287196498467
521,0.01,5,100,0.75,0.0397828403323166,0.0416296607622323
969,0.1,4,400,0.95,0.0398372950830473,0.0431309149173261
618,0.06,4,100,0.8,0.0398386254389166,0.0416770627524193
415,0.14,3,100,0.7,0.0398560090592125,0.0431526308600311
718,0.06,4,100,0.85,0.0398765617226168,0.0431760277682182
196,0.01,5,500,0.55,0.039881491346896,0.0431816933030479
772,0.04,5,400,0.85,0.0398884610728522,0.0417194879402052
990,0.14,3,500,0.95,0.03989894031087,0.041728416073571
186,0.01,3,500,0.55,0.0399062313822678,0.0432159253411581
403,0.06,1,100,0.7,0.0399269344020328,0.0415434435386354
947,0.04,5,200,0.95,0.0399621654934006,0.0432742166038298
606,0.01,2,100,0.8,0.0399655004529015,0.0417853003470544
163,0.06,3,400,0.55,0.0399781242077555,0.0431717589892239
963,0.06,3,400,0.95,0.0400079929907287,0.0433266977912627
171,0.01,5,400,0.55,0.0400165653521208,0.0418290098546613
619,0.1,4,100,0.8,0.040024397726764,0.0433454658872042
945,0.14,4,200,0.95,0.0400250148929252,0.0433461726149611
771,0.01,5,400,0.85,0.0400505905404276,0.0418580133006013
7,0.04,2,100,0.5,0.0400641634798596,0.043389802022018
31,0.01,2,200,0.5,0.040070116623171,0.041928347005936
746,0.01,5,200,0.85,0.0400885766228174,0.0418905737863373
648,0.06,5,200,0.8,0.0400958620715049,0.0434271554063393
715,0.14,3,100,0.85,0.0401393120369994,0.0419341443704276
437,0.04,3,200,0.7,0.0401607610599088,0.0435013513222066
409,0.1,2,100,0.7,0.0402886683760701,0.0436463410100169
819,0.1,4,100,0.9,0.0403005972644849,0.0420729956951522
410,0.14,2,100,0.7,0.0403757607223399,0.0437469040939222
567,0.04,4,400,0.75,0.0404067986194081,0.0421647585630874
41,0.01,4,200,0.5,0.0404146131867385,0.0437900947427379
214,0.1,3,100,0.6,0.0404188246282778,0.0437949750526363
847,0.04,5,200,0.9,0.0404270480985179,0.0438040428868003
643,0.06,4,200,0.8,0.0404861683324884,0.0422335233510125
661,0.01,3,400,0.8,0.0404943589426775,0.0438801297650813
596,0.01,5,500,0.75,0.0404992927564569,0.0422449215049561
982,0.04,2,500,0.95,0.0405328839122643,0.0439237268805759
591,0.01,4,500,0.75,0.0405559622588444,0.0439500689709371
991,0.01,4,500,0.95,0.0405616898115541,0.042299089776759
887,0.04,3,500,0.9,0.0405708765533044,0.0423070173116736
605,0.14,1,100,0.8,0.0405770704906582,0.0440019539609763
561,0.01,3,400,0.75,0.0406033312812585,0.0440038332804961
447,0.04,5,200,0.7,0.0406203334823115,0.0423500746807328
994,0.1,4,500,0.95,0.0406558252168595,0.0440629406533856
701,0.01,1,100,0.85,0.0409305698310671,0.0425550809450796
634,0.1,2,200,0.8,0.0409471718916868,0.04438928117399
547,0.04,5,200,0.75,0.0409855672614124,0.0444342897266902
615,0.14,3,100,0.8,0.0410078119281286,0.0426885248791502
954,0.1,1,400,0.95,0.0411106240782351,0.0427654458702511
777,0.04,1,500,0.85,0.0411485354169729,0.0446297545574276
863,0.06,3,400,0.9,0.0411636470012996,0.0428254609195041
241,0.01,4,200,0.6,0.0413232014639946,0.0429659546462299
213,0.06,3,100,0.6,0.0413274002026606,0.0448173214119053
649,0.1,5,200,0.8,0.0414199269592428,0.0449206342278713
826,0.01,1,200,0.9,0.0414216389003415,0.0430579031641597
581,0.01,2,500,0.75,0.0414294690899561,0.0430674522872441
702,0.04,1,100,0.85,0.0414351262312947,0.0430776175883479
510,0.14,2,100,0.75,0.0414764310273933,0.0430940505880898
706,0.01,2,100,0.85,0.0415568544470111,0.0431727879334325
659,0.1,2,400,0.8,0.0415581568948925,0.0450739603509037
898,0.06,5,500,0.9,0.0415659353359647,0.0431806456078574
217,0.04,4,100,0.6,0.0415672477740613,0.0450849397323942
451,0.01,1,400,0.7,0.0416015398673221,0.0433675885321299
577,0.04,1,500,0.75,0.0416492569780124,0.0451751985639984
36,0.01,3,200,0.5,0.0416595695425776,0.0451876099649055
711,0.01,3,100,0.85,0.0417140619809219,0.0433119751386048
405,0.14,1,100,0.7,0.0417496790740621,0.045234016902843
297,0.04,5,500,0.6,0.0417762486065165,0.0453175362608347
312,0.04,3,100,0.65,0.0417986035068819,0.0453423098030887
984,0.1,2,500,0.95,0.0418526719804114,0.0434350107833293
831,0.01,2,200,0.9,0.0418792525273095,0.043458231702724
744,0.1,4,200,0.85,0.0419219549050276,0.045479355065429
486,0.01,3,500,0.7,0.0419221654409503,0.0434958087060403
461,0.01,3,400,0.7,0.0419398379250221,0.0435135600328746
207,0.04,2,100,0.6,0.0419525311112471,0.045512354009191
236,0.01,3,200,0.6,0.0420181895840115,0.0455863760928645
272,0.04,5,400,0.6,0.0420195774597559,0.0455876311738733
